row ID,price_doc
1357,7410763.506210573
1358,10090721.624486903
1359,6346805.844561594
1360,7457662.694990821
1361,9005996.360281762
1362,7004203.762251779
1363,5910797.6294200905
1364,4391600.013256846
1365,4553545.220571073
1366,7708099.807153838
1367,6632455.618079534
1368,5977047.615548922
1369,4376764.459333671
1370,4150045.5046099573
1371,6372263.530307924
1372,5492220.879556218
1373,68256787.84584513
1374,5040138.042112032
1375,8324122.040511446
1376,5695650.071519621
1377,53281562.891751155
1378,66413073.781611755
1379,6052122.95081068
1380,7132842.413396198
1381,8110077.193050114
1382,6020694.421345856
1383,12563524.904661903
1384,6742402.152187694
1385,6209617.901224073
1386,7187543.464319639
1387,5319795.666129136
1388,5583748.440614985
1389,5663687.184621463
1390,6299820.447420454
1391,6656697.248315359
1392,9823826.74459657
1393,5462760.768753976
1394,51135415.22248989
1395,8077983.316451421
1396,7629714.973232394
1397,10949538.866822276
1398,8394396.553309584
1399,9879394.546928884
1400,5356191.0080494005
1401,6632939.39306448
1402,4870897.62607817
1403,7838615.156011824
1404,16600484.990829138
1405,8299305.981649671
1406,5908991.739535565
1407,6063192.015905615
1408,6159023.033755505
1409,3893310.113818435
1410,6961291.78372889
1411,7232262.149529621
1412,49628778.7700765
1413,5508661.517160812
1414,5000302.621881496
1415,8471297.307606634
1416,6205271.507047759
1417,47138838.6084162
1418,5843629.184015388
1419,5436781.4136410635
1420,4819625.331629947
1421,3726461.3471909743
1422,5893963.847425155
1423,61967301.572504744
1424,7913621.0505755115
1425,8550577.542309891
1426,4531510.27942141
1427,6669653.9983035065
1428,5928263.341434661
1429,7727482.492597543
1430,6536631.48421748
1431,5126638.508067902
1432,7995186.103511553
1433,6225405.143617919
1434,7687047.086511966
1435,5062381.026009249
1436,6508600.381023483
1437,3492184.6715695392
1438,3072885.386029057
1439,6176770.499578476
1440,7953042.553657165
1441,6288738.177464075
1442,6576500.371620126
1443,3946770.2532881107
1444,4421532.104698183
1445,4355113.2403603885
1446,5815969.455922816
1447,4697072.606864462
1448,5883555.39238124
1449,6520239.903957801
1450,5322106.153196977
1451,52460434.87692663
1452,5942229.968478717
1453,5777698.236050582
1454,7363241.206424693
1455,4511147.74363428
1456,5879057.707387174
1457,6913845.649056001
1458,5490385.319187874
1459,4731308.369117612
1460,5931316.305555629
1461,52266459.50329588
1462,5243575.0127356835
1463,2614176.8066469803
1464,7291136.256229388
1465,5905668.517745366
1466,59176052.01554996
1467,6000989.972272113
1468,7564597.017223658
1469,6287404.239789112
1470,6941866.998887941
1471,4299598.2475459445
1472,8078437.259265631
1473,4466373.67467971
1474,4558808.606305344
1475,60174994.58543323
1476,7937623.09778944
1477,68370117.40138495
1478,6262782.267934237
1479,6370193.796176741
1480,3655467.0688439775
1481,6089587.160918018
1482,8288863.592479672
1483,7924072.167464681
1484,4818820.90454166
1485,5321729.041525222
1486,7584320.590934137
1487,8178568.680859981
1488,6241483.172631184
1489,3837203.342672648
1490,6177413.849462118
1491,6936026.857758224
1492,43492016.81309424
1493,8687716.2698461
1494,11318543.528024454
1495,6965851.627286166
1496,5807552.659608781
1497,5981461.00902313
1498,9784064.762000693
1499,7215238.033709623
1500,8188474.343040142
1501,4544625.183857724
1502,6536814.910975883
1503,5646534.056554573
1504,7920104.891223621
1505,3842273.4748384915
1506,6702737.652961668
1507,4898093.467356592
1508,6624594.597102238
1509,4895272.365090651
1510,48969803.24833089
1511,6272769.051745921
1512,3937118.9711413924
1513,57926079.0179213
1514,4466783.5085081775
1515,5312675.7919308115
1516,4793739.869325906
1517,6675319.026765119
1518,10325874.409485402
1519,5157216.505417094
1520,32609697.936681055
1521,5286147.45509344
1522,7987450.537551286
1523,78944928.06405365
1524,63279155.89152497
1525,5432663.573049732
1526,6074188.226678055
1527,6268517.645448374
1528,10077398.171749424
1529,6119574.297654817
1530,44100834.16858681
1531,5895668.1424792595
1532,8763180.893638304
1533,4785050.037111981
1534,5827929.548042422
1535,7952697.821021438
1536,8560779.501079826
1537,58888854.119874656
1538,5599946.131616911
1539,8350164.939517833
1540,6249172.098559016
1541,4967972.247224776
1542,82439566.6547809
1543,8207357.73798223
1544,5933464.17877071
1545,10302107.865940014
1546,10158587.70271071
1547,6353140.029645905
1548,8361489.225989351
1549,3760441.2943818346
1550,4352468.25184547
1551,4894965.848805547
1552,5536740.38796805
1553,7792682.231163584
1554,6981358.446581
1555,7310337.2053815
1556,4682154.153227489
1557,10830979.172430445
1558,7595361.440141905
1559,2484115.3260975294
1560,4967751.011535974
1561,4154205.3310864754
1562,7307455.171437066
1563,7459532.15511257
1564,71759378.99889429
1565,72499868.09875304
1566,5968148.827018766
1567,5181287.927161207
1568,6097580.758364515
1569,46171296.50828345
1570,5040760.848378621
1571,6214419.332970057
1572,50095728.5635782
1573,6146260.531916689
1574,7790653.752030877
1575,57326348.42260924
1576,5925146.242963148
1577,12181944.525139576
1578,8630907.713705102
1579,5361539.073689954
1580,5112722.945020314
1581,5150443.441909894
1582,5626149.028668728
1583,67318750.70696336
1584,5104633.168150861
1585,5565001.337833792
1586,8174402.790027441
1587,9631807.764065914
1588,6214878.080985943
1589,76652948.78945115
1590,9687024.230513886
1591,6735673.657252736
1592,4436372.1670205
1593,7135845.225647384
1594,3878570.327036055
1595,53917658.72136748
1596,67306971.25910796
1597,6013459.181494629
1598,49569062.21264264
1599,5037940.637025695
1600,34154339.17726229
1601,6606421.312268274
1602,82265168.59456724
1603,4629965.938290302
1604,5335639.097352579
1605,5553181.313996261
1606,6161784.879470462
1607,12795210.452738604
1608,4684115.22465219
1609,6245835.422030048
1610,6288738.177464075
1611,8630458.017245557
1612,55004986.48971239
1613,6283947.366472045
1614,59023622.70574482
1615,5700767.731406493
1616,7629127.913410416
1617,5756896.270796411
1618,63073705.57135558
1619,5747280.830754116
1620,48313783.1230239
1621,7878875.134936407
1622,59080649.312408015
1623,4321150.197579747
1624,5992444.818885993
1625,6955141.403275607
1626,9180642.503681388
1627,6069067.13856999
1628,4467844.073471259
1629,5346581.428636016
1630,56777003.79702523
1631,4684713.730650194
1632,9173129.672123615
1633,4070252.4256953113
1634,6008459.631221529
1635,5600922.402908506
1636,53304201.87590282
1637,6249559.730484605
1638,10270302.449484734
1639,7925401.782947516
1640,10342988.47883511
1641,5875506.574588299
1642,9423174.082170488
1643,6603459.291441698
1644,5002815.57458871
1645,6621961.772754472
1646,6657849.777240125
1647,82705150.0757926
1648,5756705.303296825
1649,6063325.911466679
1650,6499706.526077773
1651,6153386.555050736
1652,11506678.630746616
1653,4931870.3194141425
1654,4688808.65729416
1655,69145156.17140582
1656,4867394.044792548
1657,9022831.077239914
1658,5140271.718545366
1659,4881784.626159981
1660,52251687.06681162
1661,4612487.761174226
1662,62123195.07127114
1663,10627570.979680648
1664,72490861.43400563
1665,73081953.20297883
1666,5837902.394663686
1667,2676685.9155790694
1668,8053116.146868894
1669,76549175.35678881
1670,6149857.432388006
1671,6930266.540873382
1672,7457819.043435942
1673,61800134.27541919
1674,8777334.310450891
1675,12051752.556115562
1676,4402574.587546691
1677,8019758.805691196
1678,5695835.595632665
1679,6264601.609196642
1680,5086392.272153415
1681,8730142.119209783
1682,8852325.719785355
1683,6911418.907983806
1684,8536377.072780298
1685,4648992.360674342
1686,10254106.367192777
1687,42926802.35814951
1688,6371117.038865024
1689,7381992.362817822
1690,6125999.46291874
1691,50117491.232070744
1692,58385023.29936159
1693,49367903.07161113
1694,3761026.7434762064
1695,4531629.885377036
1696,5450318.094548421
1697,5578315.760358363
1698,6563126.055794783
1699,5755500.476311596
1700,5463227.218178254
1701,27922933.154508505
1702,42103953.69831418
1703,7142072.17076119
1704,6998542.236407999
1705,6554212.183568658
1706,5305947.91568432
1707,4906787.348499894
1708,6513127.975016978
1709,8209682.674777836
1710,34394418.4122917
1711,5478415.706488568
1712,61731027.723552
1713,13986637.659727264
1714,5518297.064165177
1715,9033414.044424139
1716,53742105.675478205
1717,63433858.02516508
1718,58071831.9170976
1719,7663254.124423472
1720,6479981.0993870385
1721,5584815.0711271
1722,9488455.72694017
1723,4431775.137932582
1724,14847222.728308558
1725,3776329.1454055924
1726,6023267.592469621
1727,67508605.51996493
1728,5876109.947005475
1729,6692905.402657015
1730,29339778.667132817
1731,4897999.09964738
1732,12201839.21177486
1733,4163100.559860926
1734,8635934.092219405
1735,6098932.127856648
1736,4164300.483520005
1737,10557479.15845572
1738,51751671.1318071
1739,6524178.118622126
1740,8066309.305481698
1741,9900289.945804216
1742,55507817.5154911
1743,6776657.17177029
1744,9235316.126017831
1745,63341901.38542965
1746,4820965.018168202
1747,6288720.5458543785
1748,5378113.225494476
1749,5645659.821564829
1750,5644725.630018774
1751,9254516.096539218
1752,5813047.815236697
1753,9357282.097345278
1754,13094072.661701132
1755,5577190.358943509
1756,9302821.966277912
1757,10288891.773303302
1758,4258883.27155445
1759,6219301.399702527
1760,3544577.0958409626
1761,73208768.51020162
1762,5238559.232539171
1763,4508754.361699445
1764,6565819.195191693
1765,6414044.541836752
1766,36001013.72706808
1767,68532359.50006813
1768,3975985.1983138695
1769,6378092.561312579
1770,55183999.85984251
1771,8257042.903858665
1772,9282676.31310124
1773,8948547.961783633
1774,3842159.4116979
1775,7562785.376700293
1776,5755733.903401423
1777,6198851.128244273
1778,13222138.659238942
1779,9408612.273618706
1780,4091626.781648144
1781,10156684.608886259
1782,5931278.493594289
1783,4805090.059604656
1784,7625294.671217002
1785,6665811.694232121
1786,9467288.980937947
1787,7465393.218648687
1788,5257582.651667094
1789,5592336.877765236
1790,6108721.493289202
1791,6196825.515265847
1792,5327901.671814127
1793,6648876.215475865
1794,3907713.375270281
1795,14372245.339620821
1796,7060359.396069851
1797,8725027.054823073
1798,6169773.3778808955
1799,7270223.534344455
1800,5877058.960086413
1801,4330972.737738961
1802,7677739.516762132
1803,6711290.503200501
1804,7542769.018278426
1805,3864165.734964814
1806,5714600.997951519
1807,5845931.10654765
1808,4295556.426941451
1809,3878436.132212013
1810,6206091.85688892
1811,14686119.347909722
1812,71049030.4234325
1813,4682172.907500153
1814,7925547.245938333
1815,5823131.53353524
1816,56190030.80205691
1817,6070478.91079318
1818,5229632.856803374
1819,4835790.500280125
1820,6114157.485222423
1821,10832883.390411766
1822,10938407.657582125
1823,14987825.828324758
1824,64561822.33275238
1825,5278090.5410251
1826,5772989.893055417
1827,14629630.1660195
1828,12629054.396281071
1829,8945797.605628703
1830,4821841.4952070825
1831,7550856.973979885
1832,6212050.676488051
1833,13997950.113245748
1834,4513229.906976422
1835,9368006.169214398
1836,4927364.416462073
1837,6587585.47363792
1838,5871576.737032203
1839,8061134.665390816
1840,8391858.189061683
1841,8443498.849143747
1842,5039523.258282984
1843,46238999.30845128
1844,43269258.163765594
1845,3578880.1897450127
1846,7222430.095506683
1847,9428029.768503314
1848,10569028.054339036
1849,4212325.002399711
1850,11438752.11006531
1851,7511982.484366579
1852,6072703.271983689
1853,6963548.573664624
1854,6316364.623039221
1855,6664969.496042656
1856,6332269.718943208
1857,10327370.24190246
1858,6838256.747796029
1859,9189902.054367939
1860,4148952.28005803
1861,6759613.713881446
1862,7324499.959217988
1863,56818343.168962225
1864,4742215.20977051
1865,6692035.20381411
1866,4852295.3220971655
1867,5663435.891494693
1868,8437609.48200765
1869,6985431.457064224
1870,6751733.147585733
1871,7980399.771661663
1872,7690046.485178299
1873,9251080.258177632
1874,13625812.907474332
1875,9678170.227338083
1876,6032914.705956725
1877,6458643.819649201
1878,4618854.986174542
1879,3933209.3782854285
1880,5476135.584138658
1881,5492793.967645431
1882,49753537.592654064
1883,9509666.12384173
1884,52450721.27855011
1885,7141485.896221237
1886,9303162.226183394
1887,5446139.297942437
1888,8529896.241550062
1889,8051548.102195114
1890,7815433.935644966
1891,6294277.424690336
1892,6695216.134746786
1893,6210512.6311119925
1894,5781631.3337315135
1895,50794149.200911224
1896,7541152.020148402
1897,5902313.666785495
1898,34117598.61715537
1899,9765727.617374377
1900,3490878.0867535304
1901,6773412.909072164
1902,7366087.675360417
1903,8625437.026013043
1904,5655703.637493061
1905,5998145.781255256
1906,6475534.206435557
1907,7412154.271037471
1908,6269093.201320736
1909,7257500.99843348
1910,7022575.055130145
1911,10289219.832313258
1912,4725662.47458259
1913,10396125.196699418
1914,5893969.877459142
1915,9913307.94821771
1916,10747064.10100144
1917,6556873.785809346
1918,63250482.85183208
1919,5675999.870400632
1920,5040814.442834415
1921,4372540.87998057
1922,5987672.239269307
1923,45173446.65446438
1924,51665782.12643171
1925,7902010.345122619
1926,59712075.16279726
1927,8137346.814446861
1928,6825053.7964785695
1929,5248288.840741094
1930,4759274.243292909
1931,6199048.834277658
1932,8899510.645286702
1933,2905009.9798010886
1934,10278306.316969307
1935,6632919.4267436825
1936,6540236.633993281
1937,8815878.166306488
1938,5837345.809202613
1939,9017892.468996743
1940,8121671.441898823
1941,7801227.285560666
1942,7009924.027892575
1943,13014480.68790711
1944,5535019.044802273
1945,5415897.778727202
1946,5735079.929293886
1947,6886051.613366691
1948,6181410.6367435455
1949,6783148.425346509
1950,4369567.351987945
1951,5658391.410559209
1952,4876428.160023008
1953,9266556.823507238
1954,9739844.398702044
1955,4652151.682120463
1956,43715607.889777556
1957,8417634.312614378
1958,4111231.5595819615
1959,6199486.816957885
1960,58260752.71335329
1961,4336976.952405302
1962,4833679.170698503
1963,54913873.49201271
1964,4192366.535258552
1965,5966798.902115475
1966,8067833.198877921
1967,5663322.022255445
1968,6570538.877876103
1969,7702069.725941673
1970,14726940.98038915
1971,8561834.982399667
1972,5848828.857607253
1973,7418852.035018859
1974,5952363.62865153
1975,8774798.022910874
1976,4415617.2949134875
1977,8068995.293111844
1978,8641224.641901791
1979,6100317.537011784
1980,6965646.824352138
1981,5540895.124197863
1982,6849883.900459604
1983,5864435.459385389
1984,4484484.159719707
1985,8039342.950145574
1986,57476692.354746714
1987,43787185.71576083
1988,7900964.329587957
1989,5343743.828449955
1990,5328059.995102597
1991,8005839.766929455
1992,6518376.306509962
1993,50485180.724849865
1994,5572577.159040291
1995,3597806.048918998
1996,9058453.476079945
1997,7248164.269996094
1998,9766764.694628477
1999,6692966.187391153
2000,7365142.522563396
2001,6378521.359105501
