row ID,price_doc
1349,6879079.150381326
1350,49058916.365932904
1351,82614134.821654
1352,45254123.02346108
1353,2526900.9951392952
1354,62054972.35437132
1355,65288882.266607754
1356,6257482.531156568
1357,14791427.35766109
1358,13722806.784546623
1359,6147810.0321537275
1360,18315612.821988996
1361,13614613.356146414
1362,12426600.624316825
1363,4132452.4821602814
1364,5026089.295389945
1365,5643044.379774075
1366,4101245.195257893
1367,4089803.961354209
1368,3628292.922569761
1369,20691054.91080645
1370,4336584.656516705
1371,241818.2337027695
1372,8124482.018126105
1373,30131963.57615825
1374,10388344.630439103
1375,12633982.049532175
1376,5692274.082894169
1377,43179072.584147215
1378,41857749.39258283
1379,3389499.476491349
1380,8811443.033442501
1381,7072654.685209636
1382,3399466.7417530697
1383,12757874.903432291
1384,11181058.060064076
1385,2166024.6788876634
1386,5463667.258987758
1387,2979873.7769835796
1388,2410169.0765493587
1389,1361029.8979188465
1390,2660033.86803961
1391,4088377.3951458465
1392,7243521.453012419
1393,4888408.074600032
1394,38065921.939021364
1395,29303646.35750608
1396,7600577.592008499
1397,2626312.827962352
1398,4352848.954420041
1399,5451185.947369346
1400,5249044.789695976
1401,1461884.8875458185
1402,15128464.871804876
1403,7356051.2575912
1404,17668162.317785934
1405,9173140.327701915
1406,1509602.7056829985
1407,3155699.5414313674
1408,3215121.4531021398
1409,5212868.941470465
1410,3295182.8534197267
1411,3711807.557747403
1412,49371563.34800004
1413,6201950.274283107
1414,3458730.6597953513
1415,4075352.416020833
1416,3583260.8582847137
1417,38569366.08686993
1418,3756704.06228845
1419,2869212.1691307705
1420,4853093.798777318
1421,7231881.117451966
1422,3648978.349261565
1423,52275165.481702566
1424,18143628.138795123
1425,8139578.907139523
1426,2337527.7575924955
1427,9478739.820751123
1428,3591725.872588832
1429,5978461.247373009
1430,2916737.9823249355
1431,5239211.73507617
1432,11731167.749108119
1433,4235727.637144119
1434,25790770.745547455
1435,5660095.455459358
1436,7529860.600195666
1437,5392840.205635276
1438,1530027.1950472742
1439,6948939.0912766885
1440,13152484.583225045
1441,2589371.024141604
1442,6407803.687793884
1443,7699297.976825376
1444,5795799.840858348
1445,4410277.279584421
1446,7920968.943231829
1447,4297063.794677693
1448,2859179.6553411894
1449,3608802.2445182335
1450,4832968.000172431
1451,59718906.460954785
1452,2417006.7136640325
1453,11324664.457844587
1454,8866536.344923586
1455,4905914.884915225
1456,6191123.671047589
1457,15408244.264818806
1458,3487403.2954411767
1459,4278097.392098645
1460,2910532.018740479
1461,50371316.5775407
1462,10671794.364476679
1463,4315282.248034498
1464,7424236.235816993
1465,3689598.826179318
1466,50507635.622650184
1467,3521480.4546966534
1468,7305412.61089999
1469,2356188.9683944993
1470,8528139.508722482
1471,5232262.441832259
1472,4586831.370234987
1473,4284568.02107173
1474,4456683.36876734
1475,51830291.75570407
1476,9835272.62294652
1477,55346935.6874494
1478,2657753.062166365
1479,4600362.449283909
1480,4896368.710762605
1481,11174382.586195562
1482,9493366.755495243
1483,14955914.94622233
1484,4450433.929912472
1485,4850459.690417724
1486,17810199.528267007
1487,9172799.786245476
1488,2720176.2874055
1489,3511754.8576245084
1490,3949567.1692000255
1491,4654820.37625616
1492,43968785.97655832
1493,8032365.867597707
1494,17753607.687934704
1495,5473362.763974911
1496,5039855.288286969
1497,3375643.546432823
1498,5669936.164405411
1499,9249479.891703745
1500,5368122.983966837
1501,7187539.715361113
1502,6867223.018810561
1503,1526435.2225614134
1504,11125255.68023385
1505,8460695.969397403
1506,2954046.101198446
1507,20156674.12025252
1508,5439865.335183853
1509,5677481.463354442
1510,54577837.36868351
1511,5837232.349627208
1512,11566410.527291682
1513,49819380.216859706
1514,10814542.233323485
1515,9297651.415695675
1516,5407587.384341916
1517,13317515.120355463
1518,10156683.742866222
1519,4890718.58800653
1520,61065745.415079065
1521,13535641.284981566
1522,7741322.479316556
1523,56051060.1658796
1524,79580491.97221446
1525,5649791.91500813
1526,7390633.750420731
1527,5848280.212860078
1528,6074319.19768904
1529,3003842.3934592754
1530,63693238.55421734
1531,3869868.915294422
1532,5292934.5731710605
1533,5126223.977725975
1534,4033203.757357197
1535,12906632.62530867
1536,15272017.908130858
1537,51947113.2311801
1538,4580162.961326858
1539,5524701.752456073
1540,6132396.730421234
1541,8505735.324444484
1542,63326366.19755782
1543,4949519.895413294
1544,5394502.624423914
1545,19206344.45647942
1546,15550276.359065134
1547,7282211.049729988
1548,4395247.293388588
1549,4828907.204860788
1550,5946481.057864264
1551,4705404.298305394
1552,4679841.03573546
1553,14832949.035466911
1554,11747132.090417821
1555,18607326.699969884
1556,4495443.947777381
1557,4060219.79947125
1558,7603890.508607349
1559,5266643.378374847
1560,5780015.813778507
1561,4285742.762500009
1562,13663276.744898036
1563,2737931.2420251425
1564,56935269.73805837
1565,46197650.0669319
1566,8453592.68039183
1567,6090846.106846055
1568,7032403.76051572
1569,42826203.485123724
1570,11208494.452376451
1571,4015952.6215606276
1572,25031792.699730434
1573,2939216.1457005125
1574,4857848.476237139
1575,46754965.2602894
1576,2857215.685893908
1577,7696229.06591975
1578,3453500.266033571
1579,3170861.1186916213
1580,5461551.154728875
1581,5130473.400845399
1582,6424306.120512403
1583,69286885.85129718
1584,9723504.856428532
1585,4646748.666887777
1586,11897725.803255906
1587,14170527.000018565
1588,10529828.263570063
1589,58841622.80564316
1590,13552318.891710568
1591,3273939.332722975
1592,14268307.002180966
1593,1978266.7891106643
1594,5660677.69953019
1595,50476016.5124863
1596,56644395.11642276
1597,6252540.8831147235
1598,41748355.354700305
1599,11446638.43394913
1600,34512951.41947914
1601,1466559.0298774466
1602,68549617.23311807
1603,12161573.959163938
1604,6201190.566720029
1605,3487974.223612778
1606,11014567.911829175
1607,6559517.093824799
1608,3029768.069741398
1609,2860349.2547395993
1610,2589371.024141604
1611,6212666.435373431
1612,66621753.30516395
1613,2543250.9297544267
1614,46488965.103942454
1615,4459498.76179746
1616,17885634.738780905
1617,7589371.106640414
1618,58469173.395267725
1619,9399802.455678072
1620,43408989.41831455
1621,2726983.4722963795
1622,79085933.38896757
1623,6628487.817439413
1624,3682310.027773643
1625,6793397.69309121
1626,7992787.970122221
1627,1537547.7345711105
1628,4484881.847422671
1629,2401640.740759507
1630,20927850.63511539
1631,5199327.789005378
1632,9961630.641685782
1633,4503536.994993703
1634,3311159.063266948
1635,3849505.387713706
1636,40961151.6049841
1637,3347725.7132668775
1638,10254118.830287054
1639,11301403.91446472
1640,18458654.315268684
1641,3741233.2244103123
1642,8049797.327089301
1643,3057667.835939672
1644,5247685.342879428
1645,6717496.1299870005
1646,9511276.34748394
1647,54889813.70085845
1648,3815178.6345077604
1649,-33007.599627511576
1650,6865516.911671395
1651,1358249.883236168
1652,13692198.90587408
1653,5621075.763305794
1654,9317202.494122133
1655,74811408.57597592
1656,4254511.3027078025
1657,880722.2482539825
1658,5384760.341377759
1659,4352928.931631727
1660,70896049.07404079
1661,5491728.2422667
1662,71328498.39154737
1663,12176569.211165871
1664,41159851.33709931
1665,36091672.99620316
1666,2875925.3844666816
1667,5116853.380880274
1668,8149731.941108748
1669,33367147.823993705
1670,5578013.52399575
1671,6730007.82722656
1672,14377484.21472995
1673,84006437.37697509
1674,11575974.537694773
1675,8919773.526850842
1676,8476746.07836802
1677,13649206.445306493
1678,5358361.713087985
1679,7535611.89097842
1680,6085328.91329789
1681,4242099.405483229
1682,14758880.081124956
1683,6975093.508338595
1684,681941.4298779164
1685,11046065.18887107
1686,12736902.274932059
1687,48649628.64873223
1688,11032971.61006601
1689,8979275.144549582
1690,13549804.873418393
1691,61259916.88146011
1692,64096789.539530516
1693,40006314.116427265
1694,10918780.505249983
1695,3005654.984915236
1696,2050291.2121599969
1697,8897995.619849678
1698,2371161.490121633
1699,4028337.0555845164
1700,5998099.004173154
1701,63476851.05919167
1702,71463916.57240622
1703,12254962.857686728
1704,2378646.836969519
1705,4596507.590532174
1706,2812081.8868407384
1707,5765590.157555658
1708,8507960.611941822
1709,8876003.792181443
1710,71662783.50925043
1711,8775698.954213483
1712,55991598.04217702
1713,6633887.605096817
1714,2632048.6233174205
1715,15480447.371149661
1716,107139750.85743979
1717,50783154.52080893
1718,50802139.82562686
1719,5578291.464856796
1720,10752910.28978754
1721,1654753.624981206
1722,5911218.320255253
1723,3755908.0370291136
1724,6964176.442864391
1725,3544330.0100744553
1726,3453712.0822824873
1727,41220551.08096925
1728,10636551.560654221
1729,1289291.6296689436
1730,63644403.00496361
1731,3767113.554688366
1732,4187547.291590227
1733,6811830.3345833765
1734,9014655.741620202
1735,3165952.1770436727
1736,5646018.910538582
1737,9515132.439329647
1738,59436043.528087325
1739,10706013.70651126
1740,11240901.158094872
1741,14088363.661060229
1742,38258890.28267205
1743,2438528.219971178
1744,4491989.42782302
1745,28706120.98646392
1746,4440503.815396173
1747,5801530.588316981
1748,5947415.6905650925
1749,4350981.976480501
1750,6829784.499565018
1751,8470776.272980914
1752,6742693.101991158
1753,9651968.810142681
1754,8951216.444999395
1755,6969427.340792924
1756,5018177.9455864
1757,12016836.022358198
1758,3988237.709138969
1759,4150270.037361186
1760,3592241.6090445817
1761,48442357.71530715
1762,2674079.8733180277
1763,10942477.96408853
1764,10107468.631053157
1765,6092039.3539110515
1766,50064213.23704739
1767,59610575.5080537
1768,3729659.2954741567
1769,8361402.188154611
1770,63892185.54574603
1771,7433758.953919093
1772,8403965.297284013
1773,4681807.529483564
1774,12081135.605943123
1775,12004670.717035005
1776,12611276.835747333
1777,4842833.198022062
1778,8286904.96224192
1779,8229505.338022785
1780,4689678.5075032
1781,11685526.567986462
1782,2551128.109366758
1783,3968936.8620054647
1784,3725603.90150732
1785,6261920.652851237
1786,12541778.16028505
1787,6792330.915300968
1788,3654500.4573351312
1789,8231707.535309494
1790,11036597.666060088
1791,11301710.26836273
1792,2253335.575372232
1793,2572247.6560437866
1794,5851587.615625782
1795,4677040.331823397
1796,5894546.53904012
1797,8165595.355067747
1798,4427971.091143761
1799,18909248.447490178
1800,4403067.581393553
1801,5408745.582892748
1802,8965851.254070127
1803,7465116.118892338
1804,10474765.08786173
1805,4981841.276305947
1806,3932965.3931921497
1807,4292201.800841566
1808,7437663.681304036
1809,5044391.533130515
1810,2819743.4641959835
1811,16542332.79275399
1812,35200859.68357191
1813,5463994.938017143
1814,3440243.5247546025
1815,3412085.6722800303
1816,53094362.01175834
1817,2750465.029279148
1818,7399153.088360885
1819,6793007.545272559
1820,5903373.733005889
1821,18010419.970223587
1822,12131690.993335469
1823,9289035.00620365
1824,71130893.91362251
1825,3952947.9330027737
1826,4046694.752268644
1827,6986496.633637619
1828,20448521.133966208
1829,9214349.735690689
1830,17923715.485210538
1831,10576279.135941118
1832,5817326.31849443
1833,6461069.418265938
1834,4309932.510137487
1835,8201064.113071315
1836,5077451.573534027
1837,7075014.785539451
1838,4833680.306012377
1839,7916781.943110326
1840,6211428.630641153
1841,7705229.324190136
1842,3451728.7991669998
1843,33329758.876431108
1844,40619275.36916715
1845,7444239.792151751
1846,1951477.6273210328
1847,7581602.337349855
1848,16615667.334797857
1849,5116218.4750813525
1850,11476599.483633272
1851,5829224.511814976
1852,3245624.889485456
1853,8905665.560086593
1854,7658372.859576584
1855,6345729.834134713
1856,2123568.759980118
1857,10165352.74375793
1858,10269321.627797995
1859,15717392.101800302
1860,4571716.787208082
1861,13345067.523729648
1862,4255474.263912717
1863,72952696.68545158
1864,4616730.654777305
1865,4888170.799716603
1866,4081842.2384526245
1867,4268559.027429529
1868,13117729.462996578
1869,4140707.797387991
1870,3380429.823781153
1871,9136137.925616497
1872,9790003.25534131
1873,8742854.585471025
1874,8828089.751845725
1875,5439304.732054325
1876,2291431.192166757
1877,3798512.453222627
1878,5996821.2588435095
1879,5891991.5676663425
1880,8457622.52748087
1881,1789555.3797717206
1882,75048117.16739261
1883,12020099.634141816
1884,55881274.63853225
1885,11287889.2972313
1886,8049023.184071762
1887,5253865.30003264
1888,6536904.036277485
1889,8452731.759985685
1890,13882972.58897657
1891,4150510.4079437796
1892,12132573.128407625
1893,1607149.7438390944
1894,5503238.037416503
1895,55068849.768915035
1896,27244363.614864353
1897,11255269.28391217
1898,55973609.57346132
1899,6130592.523376847
1900,5380261.998075224
1901,8044446.662019955
1902,7402501.706878873
1903,5676888.639926836
1904,4428022.284169974
1905,5762936.548879312
1906,9400373.344427884
1907,11724482.387506278
1908,10218194.860919759
1909,18774490.538190875
1910,7227896.404608212
1911,2505671.880293019
1912,7071413.595252866
1913,11667097.857321966
1914,6504094.724677954
1915,5828497.385004964
1916,14951650.35024404
1917,6582740.75330423
1918,45546604.85745913
1919,5085576.4339572005
1920,8842648.693897486
1921,7152785.675156472
1922,7141006.761563422
1923,37478120.43662593
1924,52227880.844835766
1925,4260150.089443829
1926,69698864.76632516
1927,7060334.934523144
1928,9366729.773714703
1929,7147046.18059685
1930,6444342.504429323
1931,7343289.193461177
1932,5630598.73529396
1933,2960832.89371581
1934,10163181.950623795
1935,4549628.231849197
1936,6279697.715400672
1937,7453383.076906349
1938,5288214.529005406
1939,13082235.442614937
1940,8164043.305352565
1941,12708654.64072968
1942,2858637.9337676372
1943,20452287.513153106
1944,1830716.5768761076
1945,2992973.664423883
1946,3407541.5126022566
1947,11974216.921727972
1948,5505033.9347336665
1949,7889656.125443316
1950,5376378.229119606
1951,5148275.4815222155
1952,5212543.39529708
1953,8593239.503904223
1954,5370321.600812672
1955,5743043.659310531
1956,72359010.66898917
1957,1018326.6124437004
1958,3268407.035198748
1959,5665110.604812825
1960,39194118.29290517
1961,4745228.320690956
1962,5526909.698283695
1963,40118052.0686572
1964,6099317.98283009
1965,4763027.455903845
1966,8903952.612893198
1967,1359152.0027862228
1968,7800591.765140072
1969,6777985.591225392
1970,8714761.279636445
1971,2529218.690196531
1972,3826409.509468382
1973,18265157.30657322
1974,3442029.2283520196
1975,8418896.956746984
1976,3601990.454482913
1977,8796921.64092891
1978,6665726.3919927655
1979,1914312.9972438402
1980,14595495.101147542
1981,4320380.21403881
1982,4320478.405386068
1983,1020007.4053131882
1984,10726829.879684655
