row ID,price_doc
1665,53677308.0
1666,7016025.0
1667,3058804.2
1668,4440540.5
1669,50714400.0
1670,5155224.5
1671,6916089.0
1672,5909415.0
1673,53330650.0
1674,6443913.0
1675,17932988.0
1676,5092833.0
1677,4843449.5
1678,3827924.5
1679,4849867.0
1680,3972935.0
1681,5480137.0
1682,5696319.0
1683,4762216.0
1684,7093537.0
1685,8034013.0
1686,10223752.0
1687,50468090.0
1688,7313714.0
1689,8819048.0
1690,5299691.0
1691,55170996.0
1692,53468944.0
1693,51209584.0
1694,5424949.5
1695,3650741.0
1696,5459442.0
1697,3212490.0
1698,6295683.5
1699,4561439.5
1700,3772037.0
1701,51342856.0
1702,52860240.0
1703,6189508.0
1704,6571277.5
1705,3342542.2
1706,4626944.0
1707,5195737.0
1708,6677515.5
1709,6324540.5
1710,51239644.0
1711,8414621.0
1712,47257390.0
1713,15194109.0
1714,3955806.2
1715,9155468.0
1716,54659550.0
1717,58791910.0
1718,56458600.0
1719,5561277.0
1720,5968167.5
1721,5205849.0
1722,8999712.0
1723,5160196.0
1724,17674942.0
1725,4058015.5
1726,5774953.0
1727,47324976.0
1728,5698237.5
1729,4243580.0
1730,48303190.0
1731,4580845.5
1732,6571301.0
1733,4662384.5
1734,4710350.0
1735,4494850.5
1736,5322165.0
1737,15557045.0
1738,49959216.0
1739,4152870.0
1740,6974257.0
1741,12539048.0
1742,51849224.0
1743,4825262.0
1744,12551958.0
1745,53992790.0
1746,3686572.0
1747,5224836.0
1748,2820660.5
1749,3619472.5
1750,5760120.5
1751,4987487.5
1752,2504958.5
1753,7637818.0
1754,10294612.0
1755,5106597.0
1756,4699536.5
1757,8833122.0
1758,3812122.5
1759,4240577.0
1760,2494554.0
1761,56476724.0
1762,7212573.0
1763,5042178.0
1764,6558631.0
1765,3165624.0
1766,53806184.0
1767,55386156.0
1768,4283980.5
1769,6757248.5
1770,51692590.0
1771,6074642.0
1772,5309946.5
1773,7669730.0
1774,10297421.0
1775,8571666.0
1776,4874005.0
1777,6102704.5
1778,17107814.0
1779,9971383.0
1780,4048175.5
1781,5353210.0
1782,4144492.0
1783,3522514.2
1784,5108717.0
1785,6354605.0
1786,8640034.0
1787,4955544.0
1788,10137630.0
1789,6392144.5
1790,8540237.0
1791,7517175.5
1792,4085772.5
1793,3610766.5
1794,2654533.2
1795,11503052.0
1796,7371226.5
1797,5627802.0
1798,3288243.0
1799,8734271.0
1800,4638065.5
1801,3093133.5
1802,6240790.0
1803,4879407.0
1804,4272192.5
1805,3576136.0
1806,5580000.0
1807,4424874.5
1808,4504342.5
1809,2496818.0
1810,4046883.8
1811,11738004.0
1812,53840230.0
1813,4797483.5
1814,5065603.0
1815,4419137.5
1816,57317330.0
1817,7055481.0
1818,6514880.0
1819,4610090.0
1820,5479453.0
1821,11326630.0
1822,18431028.0
1823,23528876.0
1824,55155068.0
1825,4438329.0
1826,3658959.0
1827,9439210.0
1828,9125097.0
1829,3404693.8
1830,4797497.0
1831,5398859.5
1832,4543165.0
1833,9451160.0
1834,3893254.5
1835,6384258.0
1836,4092352.8
1837,6038389.0
1838,10113894.0
1839,6947327.0
1840,11480589.0
1841,4350318.0
1842,4681239.0
1843,46524390.0
1844,49248270.0
1845,3285904.0
1846,3695559.0
1847,10790962.0
1848,5337024.5
1849,3418445.8
1850,7094423.0
1851,5379154.0
1852,4702045.0
1853,4022455.0
1854,5283655.0
1855,4984284.0
1856,6406630.5
1857,11722305.0
1858,16136674.0
1859,11699396.0
1860,4278290.0
1861,7315043.5
1862,5789773.5
1863,56148264.0
1864,4585130.0
1865,5132758.5
1866,6975383.0
1867,5462410.5
1868,8932468.0
1869,7351884.0
1870,5284186.0
1871,8485510.0
1872,5102133.5
1873,10700220.0
1874,6536632.0
1875,10203330.0
1876,6598586.0
1877,4732159.0
1878,6309751.5
1879,3720809.0
1880,5627940.5
1881,4153286.0
1882,54204430.0
1883,7895937.5
1884,58273090.0
1885,7053189.0
1886,9397426.0
1887,5211148.5
1888,18416572.0
1889,13581942.0
1890,7189099.0
1891,4563068.0
1892,4260327.5
1893,5221133.0
1894,7232977.0
1895,48488736.0
1896,9140644.0
1897,5294911.0
1898,46270416.0
1899,15236815.0
1900,3527064.8
1901,6479051.5
1902,6011224.0
1903,9413562.0
1904,4371097.5
1905,3016715.5
1906,14831982.0
1907,10803937.0
1908,4377873.0
1909,8303190.0
1910,7554597.0
1911,11801264.0
1912,5610576.0
1913,12551256.0
1914,5099781.0
1915,4757076.0
1916,11611234.0
1917,9493630.0
1918,52338628.0
1919,5798978.0
1920,3164704.0
1921,3736301.5
1922,4231863.5
1923,44292740.0
1924,49072464.0
1925,3999756.8
1926,50589990.0
1927,5584773.5
1928,4962840.0
1929,5350901.0
1930,4081686.0
1931,6144685.0
1932,8375345.0
1933,3263928.5
1934,7724558.0
1935,4005238.0
1936,6862086.0
1937,7418857.0
1938,4229442.0
1939,8104351.5
1940,8637118.0
1941,10356350.0
1942,3352902.0
1943,10031282.0
1944,5845745.0
1945,4907428.0
1946,5843372.0
1947,8414555.0
1948,6866403.0
1949,5915604.0
1950,3605668.8
1951,3566584.8
1952,5165483.0
1953,8345672.0
1954,12321088.0
1955,6918649.0
1956,52449984.0
1957,6628732.5
1958,2470738.0
1959,4460517.0
1960,51819252.0
1961,4814568.5
1962,6812280.5
1963,55726640.0
1964,6983050.0
1965,6539227.0
1966,5115875.0
1967,4642973.0
1968,4220768.5
1969,5249584.0
1970,15555140.0
1971,8715649.0
1972,3559968.5
1973,8226811.0
1974,3122411.0
1975,4874859.5
1976,3830352.2
1977,4125617.8
1978,6542769.5
1979,5113156.0
1980,4831251.0
1981,4625986.5
1982,5761090.0
1983,3909809.8
1984,5054482.0
1985,6307434.5
1986,48665852.0
1987,52843390.0
1988,11043068.0
1989,5723162.0
1990,4087144.5
1991,7418808.5
1992,5868576.0
1993,51527350.0
1994,6214615.0
1995,3970262.0
1996,10293594.0
1997,7603021.5
1998,11801238.0
1999,5099670.0
2000,6357610.5
2001,5970844.0
2002,11684113.0
2003,11938956.0
2004,53822470.0
2005,9118471.0
2006,4209555.0
2007,4735747.0
2008,8363534.0
2009,5686115.0
2010,3627612.0
2011,4200902.0
2012,50936770.0
2013,53499690.0
2014,4814432.0
2015,2290118.0
2016,4832149.0
2017,54377736.0
2018,6702641.0
2019,6641866.5
2020,14960407.0
2021,5510145.0
2022,6809243.5
2023,46014830.0
2024,3967748.5
2025,4515472.5
2026,4709198.0
2027,3507746.5
2028,6944377.5
2029,9844723.0
2030,4725132.5
2031,10060104.0
2032,8567132.0
2033,47757070.0
2034,6283856.0
2035,3307255.5
2036,3860022.5
2037,3744192.0
2038,4148185.8
2039,10841902.0
2040,3453095.5
2041,20061204.0
2042,8443879.0
2043,4555772.0
2044,51861764.0
2045,53437680.0
2046,6278949.5
2047,6965892.0
2048,3318251.2
2049,5294875.0
2050,3189074.0
2051,4569030.5
2052,6920874.0
2053,5637124.0
2054,4869671.5
2055,6579958.0
2056,3987908.8
2057,6218205.0
2058,7220314.0
2059,4625512.0
2060,4105048.8
2061,6969053.5
2062,6149433.0
2063,11435408.0
2064,14497204.0
2065,5774155.0
2066,5336113.0
2067,51250940.0
2068,4548735.0
2069,9946824.0
2070,5242030.0
2071,5137207.0
2072,12199737.0
2073,4327126.0
2074,6181231.0
2075,51758056.0
2076,7725280.5
2077,9070770.0
2078,49587220.0
2079,3895986.2
2080,3762586.5
2081,10150789.0
2082,6880572.5
2083,6548884.0
2084,3666087.5
2085,5577021.0
2086,4856684.0
2087,18284370.0
2088,6100598.0
2089,4981801.0
2090,5445101.5
2091,58055240.0
2092,8203095.0
2093,9492174.0
2094,5505492.5
2095,5217770.0
2096,5347228.0
2097,13868827.0
2098,4349923.5
2099,5060005.0
2100,7335263.0
2101,4152254.0
2102,10707006.0
2103,9125946.0
2104,5701054.0
2105,4693385.0
2106,6383108.0
2107,6771707.5
2108,3157013.8
2109,6783765.0
2110,5306628.0
2111,11477414.0
2112,4784785.0
2113,6562787.5
2114,6476118.0
2115,4298104.5
2116,2261769.8
2117,4039645.8
2118,52389970.0
2119,3593714.0
2120,57945936.0
2121,49380884.0
2122,13648451.0
2123,7327247.0
2124,10549765.0
2125,6432797.0
2126,4953342.0
2127,9576790.0
2128,43941656.0
2129,9901035.0
2130,5101276.0
2131,11852824.0
2132,8330951.5
2133,4781574.5
2134,16248072.0
2135,6889858.0
2136,4592989.0
2137,3492238.0
2138,51191470.0
2139,10073850.0
2140,15153036.0
2141,51293816.0
2142,3666999.5
2143,4673381.0
2144,6383772.0
2145,11122262.0
2146,54378560.0
2147,3916660.5
2148,54682464.0
2149,4894851.5
2150,4745337.0
2151,12511904.0
2152,5371139.0
2153,57934304.0
2154,8690990.0
2155,20524412.0
2156,8742684.0
2157,6675773.5
2158,51833680.0
2159,4936995.5
2160,4300091.0
2161,4383130.5
2162,6842519.0
2163,3639965.2
2164,55472796.0
2165,3883950.2
2166,4228868.0
2167,6595525.0
2168,4799562.0
2169,12125592.0
2170,5259758.0
2171,5925478.0
2172,19533184.0
2173,3669987.5
2174,4942217.5
2175,52603416.0
2176,4428919.0
2177,53374560.0
2178,6846803.0
2179,50622090.0
2180,4841039.0
2181,51896264.0
2182,8489820.0
2183,6206930.0
2184,57816924.0
2185,3877560.0
2186,5516207.0
2187,7617508.5
2188,4489502.0
2189,50346228.0
2190,53735360.0
2191,3163267.5
2192,57280696.0
2193,51531784.0
2194,5432408.0
2195,4879054.0
2196,11152628.0
2197,5529302.0
2198,4922639.5
2199,5164631.0
2200,10070250.0
2201,4800767.0
2202,8744592.0
2203,4979738.0
2204,49330440.0
2205,9634211.0
2206,15558279.0
2207,7037933.0
2208,5256610.0
2209,4419137.5
2210,3741259.5
2211,8506912.0
2212,6755936.5
2213,4713952.0
2214,6546294.5
2215,5756550.0
2216,53123050.0
2217,56734100.0
2218,6356342.0
2219,51345824.0
2220,5838839.0
2221,7718322.0
2222,6658745.0
2223,10492386.0
2224,4947641.5
2225,18457440.0
2226,5333802.0
2227,8809716.0
2228,3308054.5
2229,6453154.0
2230,4762507.0
2231,13833426.0
2232,4684899.0
2233,5566747.0
2234,4647814.0
2235,50174556.0
2236,4941276.0
2237,6423825.0
2238,5329624.5
2239,7121683.5
2240,9454167.0
2241,4922987.0
2242,54998280.0
2243,8282061.0
2244,51726384.0
2245,6542556.0
2246,53675708.0
2247,3895958.5
2248,7774216.0
2249,5308516.5
2250,4787915.0
2251,5067020.0
2252,5677847.0
2253,8327397.5
2254,53147068.0
2255,10145624.0
2256,3649424.8
2257,7253113.0
2258,2976295.8
2259,10710744.0
2260,9258254.0
2261,20696316.0
2262,3185379.8
2263,2686071.5
2264,6383096.0
2265,3338660.5
2266,9052505.0
2267,9710990.0
2268,11160318.0
2269,4370246.0
2270,6381699.5
2271,6497168.0
2272,2590873.0
2273,9065055.0
2274,6534103.0
2275,4962217.0
2276,6342814.0
2277,4093676.8
2278,3542274.5
2279,7842416.0
2280,5350863.5
2281,5236340.0
2282,7470112.0
2283,6881196.0
2284,62579316.0
2285,48970970.0
2286,5273292.0
2287,8195741.5
2288,7595172.0
2289,50271050.0
2290,5474316.0
2291,54514384.0
2292,4048588.5
2293,8816202.0
2294,59034150.0
2295,53419176.0
2296,12753894.0
2297,6027830.0
2298,6125805.0
2299,5948969.0
2300,53342096.0
2301,4181826.2
2302,7260672.0
2303,3371251.5
2304,7468140.0
2305,5390866.0
2306,55415070.0
2307,6262289.0
2308,55801092.0
2309,4238879.5
2310,8973130.0
2311,3602161.2
2312,5725257.5
2313,4802938.0
2314,5804062.0
2315,6736569.5
2316,53442732.0
2317,6662251.0
2318,5596818.0
2319,5357268.5
2320,57276344.0
2321,6328883.5
2322,56690588.0
2323,48820956.0
2324,9421673.0
2325,4582574.5
2326,7116116.0
2327,4201906.0
2328,6626413.0
2329,8068701.5
2330,6622409.0
2331,2384241.8
2332,7632797.5
2333,4049121.5
2334,6944027.0
2335,3638760.5
2336,4454061.0
2337,8851241.0
2338,6114266.0
2339,5237235.0
2340,52812704.0
2341,3989180.5
2342,4148552.5
2343,3938640.2
2344,5002666.5
2345,4773480.5
2346,4703275.0
2347,10213656.0
2348,3835144.5
2349,5045570.0
2350,59307584.0
2351,4636517.0
2352,7374356.0
2353,8086041.5
2354,4964934.0
2355,5896849.0
2356,4139368.5
2357,8992304.0
2358,3383010.2
2359,6844905.0
2360,52188300.0
2361,5432586.0
2362,4010975.5
2363,8400186.0
2364,4527218.5
2365,4016301.5
2366,8449500.0
2367,50368610.0
2368,5475165.0
2369,6135328.5
2370,52068452.0
2371,3576016.0
2372,8297522.5
2373,52414804.0
2374,53816212.0
2375,4323862.0
2376,3455154.0
2377,3369290.5
2378,7344957.5
2379,3867222.8
2380,52059924.0
2381,7212573.0
2382,3575435.8
2383,4894076.0
2384,12041945.0
2385,4898539.0
2386,5738734.0
2387,9985724.0
2388,8154557.5
2389,6921111.0
2390,52315150.0
2391,4015492.5
2392,4840195.5
2393,3863585.5
2394,7795450.0
2395,7987756.5
2396,3886215.5
2397,3886549.5
2398,8426651.0
2399,5277230.0
2400,5815218.5
2401,54237850.0
2402,6833907.5
2403,3701675.0
2404,4605889.0
2405,14959424.0
2406,11061875.0
2407,54732880.0
2408,7534520.0
2409,4354396.0
2410,3692297.2
2411,3634311.0
2412,4790097.0
2413,5045506.0
2414,3626057.5
2415,7859404.5
2416,12382106.0
2417,4131537.0
2418,4625867.0
2419,3394601.0
2420,5723035.5
2421,5125550.5
2422,3618749.2
2423,3736365.8
2424,4157070.5
2425,5175556.0
2426,6773756.5
2427,50511080.0
2428,10266126.0
2429,4132256.0
2430,3627071.2
2431,6738684.0
2432,3435961.0
2433,8213023.0
2434,6149898.5
2435,9764185.0
2436,5253042.0
2437,55867796.0
2438,4318250.0
2439,5033110.5
2440,3934932.0
2441,56705160.0
2442,7879440.0
2443,3903379.8
2444,5443998.0
2445,6067827.0
2446,3738200.0
2447,3373898.5
2448,5964551.0
2449,5270204.0
2450,6639642.0
2451,5509717.0
2452,4047052.0
2453,5249394.0
2454,54720684.0
2455,6021061.0
2456,5372081.0
2457,3220724.0
2458,7348401.0
2459,3346193.5
2460,3971573.0
2461,4056454.2
2462,2917911.8
2463,3559968.5
2464,5538048.0
2465,6311579.5
2466,3017737.0
2467,4404027.5
2468,8132515.0
2469,5414507.0
2470,5732346.0
2471,9754868.0
2472,6160523.0
2473,8817111.0
2474,4973015.0
2475,53528016.0
2476,7181961.0
2477,10350379.0
2478,6455075.0
2479,7854879.0
2480,3439035.5
2481,6206960.5
2482,15662640.0
2483,13040983.0
2484,4053209.8
2485,3574731.0
2486,5899938.0
2487,4011021.5
2488,5857368.0
2489,4876708.0
2490,6278756.0
2491,2827757.2
2492,4960155.0
2493,5852232.5
2494,8277209.0
2495,8340549.0
2496,7222084.0
2497,5915275.0
2498,12969226.0
2499,3944870.5
2500,6532364.5
2501,6102750.5
2502,3959883.2
2503,53432616.0
2504,5774574.0
2505,4064637.5
2506,4500430.0
2507,7756652.0
2508,49530536.0
2509,8128451.5
2510,5656878.0
2511,56361870.0
2512,5858062.5
2513,6734629.0
2514,8126543.0
2515,11579034.0
2516,4912556.0
2517,56192224.0
2518,8291102.5
2519,6230290.5
2520,45399276.0
2521,5167303.0
2522,10946928.0
2523,5418036.0
2524,4177411.8
2525,6578314.0
2526,4601755.5
2527,3546155.5
2528,3746379.8
2529,5669425.0
2530,7190708.5
2531,5684700.0
2532,5499923.0
2533,51916296.0
2534,50894548.0
2535,10489559.0
2536,10464178.0
2537,52642516.0
2538,7676312.5
2539,4506446.0
2540,4198676.0
2541,11277348.0
2542,5105327.0
2543,6538390.0
2544,7511657.0
2545,4208293.5
2546,5289970.0
2547,52128450.0
2548,55826170.0
2549,6986430.5
2550,6071014.0
2551,6617731.0
2552,5194707.5
2553,6468877.0
2554,3278886.2
2555,6531762.0
2556,4665524.0
2557,4206753.5
2558,4381527.5
2559,3764619.8
2560,13753999.0
2561,55490496.0
2562,5107923.0
2563,4564896.0
2564,2594943.2
2565,8185522.5
2566,4182514.0
2567,5885612.5
2568,7166060.0
2569,4780221.0
2570,8373096.0
2571,6496457.5
2572,3445942.5
2573,5258038.0
2574,56770460.0
2575,50294910.0
2576,3664447.8
2577,49773572.0
2578,12256694.0
2579,4429536.0
2580,3728322.0
2581,50216424.0
2582,7951147.0
2583,14463854.0
2584,7919762.5
2585,4393859.0
2586,4829363.5
2587,2659270.2
2588,51287156.0
2589,51164388.0
2590,7278596.0
2591,3619293.5
2592,54150864.0
2593,52747784.0
2594,5964624.0
2595,9277690.0
2596,6107160.0
2597,6112435.0
2598,4721873.5
2599,5827951.0
2600,8137329.5
2601,6511441.5
2602,4706183.0
2603,6692019.0
2604,7897466.0
2605,8592137.0
2606,2969717.0
2607,4559395.5
2608,3969247.5
2609,13467286.0
2610,8869617.0
2611,5218062.0
2612,50571910.0
2613,4662126.0
2614,5795460.5
2615,10031785.0
2616,6348313.0
2617,8566156.0
2618,4236051.0
2619,5122277.0
2620,5096609.0
2621,7891372.0
2622,5087997.5
2623,4538390.5
2624,2854112.0
2625,10043494.0
2626,56731732.0
2627,5659034.0
2628,4810891.0
2629,3152119.0
2630,4487672.5
2631,6427695.0
2632,7378229.0
2633,5592724.0
2634,4433380.0
2635,54560920.0
2636,5707208.0
2637,12660446.0
2638,11668394.0
2639,18820780.0
2640,14134705.0
2641,23848958.0
2642,5814287.0
2643,2998528.0
2644,4472377.5
2645,48700132.0
2646,4113738.5
2647,4066406.8
2648,3957412.0
2649,4908141.5
2650,55103172.0
2651,5045719.0
2652,3489224.8
2653,4232552.5
2654,56559856.0
2655,9215804.0
2656,4104679.5
2657,4626601.0
2658,6527817.5
2659,4175415.0
2660,4949584.0
2661,3312269.0
2662,8895146.0
2663,4021606.2
2664,5232541.0
2665,4220225.0
2666,53240150.0
2667,5254389.0
2668,55001600.0
2669,9795406.0
2670,53725836.0
2671,3137364.0
2672,7756122.5
2673,19700752.0
2674,3867955.5
2675,10523894.0
2676,6455593.0
2677,15646360.0
2678,6870772.0
2679,2846279.8
2680,54984730.0
2681,6765039.5
2682,6167747.5
2683,7140120.0
2684,9238092.0
2685,3586686.0
2686,5247294.0
2687,51477880.0
2688,48415224.0
2689,10431043.0
2690,8194181.5
2691,7292561.0
2692,4859112.5
2693,5471785.5
2694,3615521.5
2695,2985841.0
2696,3846984.5
2697,6134868.0
2698,6459414.0
2699,5765585.0
2700,5562375.0
2701,9011360.0
2702,3820272.5
2703,49249216.0
2704,5508220.0
2705,51901036.0
2706,4237909.5
2707,4950841.0
2708,55730520.0
2709,5165413.0
2710,4203641.5
2711,5606848.5
2712,7929144.0
2713,4271560.0
2714,6458580.5
2715,18762876.0
2716,7843627.0
2717,53951964.0
2718,11760568.0
2719,5478703.0
2720,8789211.0
2721,50154216.0
2722,5239206.0
2723,59896964.0
2724,3937608.0
2725,4645391.0
2726,13002292.0
2727,12417616.0
2728,5096275.0
2729,15496969.0
2730,5732079.5
2731,5219205.5
2732,5809940.5
2733,7580970.0
2734,5561161.0
2735,4409866.0
2736,5332255.0
2737,4011658.0
2738,5573478.5
2739,6310482.0
2740,5249397.0
2741,4470853.0
2742,4766528.5
2743,3402488.5
2744,12786035.0
2745,7717972.5
2746,4534916.5
2747,5428577.0
2748,7526536.5
2749,4423414.5
2750,5381579.5
2751,8236182.0
2752,3475635.5
2753,51249800.0
2754,3617240.0
2755,4269238.0
2756,46618610.0
2757,3628207.2
2758,11394019.0
2759,4354490.0
2760,4875019.0
2761,7431390.5
2762,5252471.0
2763,6354671.0
2764,8249151.0
2765,4869567.0
2766,8482980.0
2767,4060239.5
2768,6363848.0
2769,4683241.0
2770,5480582.0
2771,6060512.0
2772,2736120.0
2773,4806218.5
2774,54768532.0
2775,7967954.5
2776,8396076.0
2777,9496888.0
2778,2773914.5
2779,4764380.5
2780,4398650.0
2781,5947268.0
2782,5000807.0
2783,54766756.0
2784,2810767.2
2785,5376430.5
2786,5573688.0
2787,3628019.8
2788,56355760.0
2789,12184508.0
2790,4957921.0
2791,6565563.0
2792,8514944.0
2793,5747594.0
2794,13069755.0
2795,6218532.0
2796,3007842.0
2797,57036840.0
2798,3840604.0
2799,14901138.0
2800,2737098.2
2801,12787890.0
2802,4128868.5
2803,5568615.0
2804,55606910.0
2805,3940911.5
2806,4970135.5
2807,5712204.0
2808,2500526.8
2809,7106735.0
2810,6142699.0
2811,4176253.0
2812,6098464.0
2813,13775620.0
2814,5953837.0
2815,11071582.0
2816,56079000.0
2817,7167453.0
2818,5593216.0
2819,6537652.5
2820,4328187.5
2821,5080847.0
2822,53050930.0
2823,5813227.0
2824,48245160.0
2825,9420508.0
2826,3278593.8
2827,4546414.5
2828,7584210.5
2829,3103323.2
2830,57864260.0
2831,4785348.0
2832,17435096.0
2833,11582828.0
2834,3563027.0
2835,14193712.0
2836,4171516.0
2837,6069429.0
2838,8129802.0
2839,51612810.0
2840,6346484.0
2841,11572392.0
2842,5701443.0
2843,6291794.0
2844,2934904.5
2845,6653608.0
2846,4598735.0
2847,4118333.5
2848,5077408.0
2849,6019822.0
2850,6084839.0
2851,5648468.5
2852,3372245.0
2853,10208910.0
2854,4668766.5
2855,13342898.0
2856,2876768.5
2857,3292817.0
2858,3990577.0
2859,13774460.0
2860,10584137.0
2861,53228740.0
2862,52977160.0
2863,3852852.2
2864,5284430.0
2865,4975118.5
2866,5402873.0
2867,3796163.0
2868,5252678.0
2869,11248544.0
2870,5159924.0
2871,58761172.0
2872,4614531.5
2873,5099006.0
2874,5221353.0
2875,10609160.0
2876,5417327.0
2877,7398267.0
2878,4364061.0
2879,5518393.0
2880,7420370.0
2881,3412054.8
2882,8598117.0
2883,55310436.0
2884,5826652.0
2885,6112505.0
2886,3082014.5
2887,10954045.0
2888,4147730.0
2889,6162256.0
2890,5312073.0
2891,6045265.5
2892,47977416.0
2893,6314130.0
2894,4439090.5
2895,8241253.0
2896,4369206.0
2897,10312752.0
2898,3546328.0
2899,4113279.0
2900,3802727.5
2901,50537252.0
2902,53432664.0
2903,5162343.5
2904,4674586.0
2905,14129166.0
2906,54616800.0
2907,57696670.0
2908,4623002.0
2909,6349970.0
2910,5143190.5
2911,10722022.0
2912,5094645.0
2913,6615993.0
2914,7936481.5
2915,6253208.5
2916,7706377.0
2917,3169354.0
2918,7825059.0
2919,8302016.0
2920,53243216.0
2921,4087025.8
2922,4805159.5
2923,4339191.0
2924,4198280.5
2925,6143164.0
2926,4591713.0
2927,11719559.0
2928,3318425.8
2929,5191217.0
2930,6068774.0
2931,6971962.0
2932,5660245.0
2933,12134574.0
2934,5584118.5
2935,5604882.0
2936,4669212.5
2937,52149690.0
2938,4945505.0
2939,4085280.2
2940,4237336.0
2941,12073020.0
2942,10187847.0
2943,5071997.0
2944,4766799.0
2945,9581966.0
2946,5234809.0
2947,5730772.5
2948,6682729.5
2949,54999280.0
2950,56846492.0
2951,6215837.0
2952,11425472.0
2953,3323205.0
2954,50762970.0
2955,4108790.5
2956,49196764.0
2957,6712559.0
2958,11729236.0
2959,4174740.0
2960,49699308.0
2961,5705913.0
2962,4739949.0
2963,7447778.0
2964,8492044.0
2965,5349427.5
2966,4690971.0
2967,5030597.0
2968,51128140.0
2969,9643076.0
2970,3340359.8
2971,4199482.0
2972,7690033.0
2973,6153227.0
2974,5252935.5
2975,13719811.0
2976,5545804.0
2977,13151224.0
2978,3799492.0
2979,4844802.0
2980,5924011.0
2981,59338170.0
2982,51242320.0
2983,11678060.0
2984,6877419.0
2985,2169249.0
2986,14386544.0
2987,5933340.0
2988,4415517.0
2989,5959016.0
2990,52619370.0
2991,4787200.0
2992,5062704.0
2993,11141462.0
2994,52909650.0
2995,4938396.0
2996,8318997.5
2997,7192067.0
2998,5448962.0
2999,5762641.0
3000,5823388.0
3001,5182350.0
3002,8336812.0
3003,2879398.8
3004,5499034.0
3005,5712957.0
3006,4586383.5
3007,1886086.5
3008,6987120.0
3009,4730110.0
3010,8026793.5
3011,56545336.0
3012,2521271.2
3013,53066610.0
3014,4221310.0
3015,6549863.5
3016,5054726.0
3017,8568639.0
3018,12858372.0
3019,3651311.8
3020,10286851.0
3021,8744766.0
3022,8796830.0
