row ID,price_doc
1665,47818012.0
1666,6717804.0
1667,4414295.5
1668,7453298.0
1669,51862228.0
1670,7992335.0
1671,8047693.5
1672,7988093.0
1673,53801404.0
1674,7944152.5
1675,13200699.0
1676,6222975.0
1677,9292605.0
1678,5407464.0
1679,6914103.0
1680,5958190.5
1681,8209104.5
1682,8628145.0
1683,7692396.0
1684,7141288.0
1685,5760609.5
1686,9827037.0
1687,49841420.0
1688,7108328.0
1689,7479949.0
1690,4502241.0
1691,54908110.0
1692,50330184.0
1693,51811252.0
1694,3545604.8
1695,5868196.5
1696,5434821.5
1697,4456572.0
1698,4711714.5
1699,6597540.0
1700,6104511.0
1701,50956550.0
1702,51154104.0
1703,8086453.0
1704,5510318.0
1705,5649167.0
1706,5489650.0
1707,5773767.5
1708,6455630.0
1709,7147074.5
1710,51093630.0
1711,6849181.0
1712,50009156.0
1713,12402467.0
1714,5325267.5
1715,10220815.0
1716,58745452.0
1717,63311164.0
1718,54380476.0
1719,6645400.0
1720,4632009.5
1721,6304981.5
1722,8273388.5
1723,5399817.5
1724,13156377.0
1725,4187740.8
1726,6552668.0
1727,54826984.0
1728,5436910.0
1729,4877954.5
1730,52092790.0
1731,6430305.0
1732,10833718.0
1733,4036949.5
1734,11866692.0
1735,6731700.5
1736,4892675.0
1737,10600979.0
1738,53588932.0
1739,5751797.0
1740,7419488.0
1741,9064237.0
1742,51859340.0
1743,5059794.0
1744,9395903.0
1745,54092196.0
1746,5259826.0
1747,7636161.0
1748,5264345.0
1749,5817569.5
1750,5274834.5
1751,7605205.0
1752,4811071.0
1753,8621995.0
1754,12107420.0
1755,4930610.0
1756,6606751.5
1757,9307165.0
1758,4142851.2
1759,5463419.0
1760,3948403.2
1761,57947892.0
1762,7095153.0
1763,3984999.8
1764,7065581.0
1765,6025102.5
1766,54754420.0
1767,55031812.0
1768,3919612.2
1769,4719092.5
1770,54493876.0
1771,7965484.0
1772,7666322.0
1773,7662827.5
1774,14501090.0
1775,6712817.5
1776,6145573.0
1777,7323523.0
1778,12033935.0
1779,7916461.0
1780,4702816.0
1781,7227988.0
1782,5211820.0
1783,5183304.5
1784,4719218.0
1785,7180414.0
1786,11944649.0
1787,3162543.8
1788,6221089.0
1789,6108106.0
1790,8052086.0
1791,7939260.0
1792,5746528.0
1793,5123419.5
1794,4820452.5
1795,11969025.0
1796,8816689.0
1797,6897763.0
1798,3869463.5
1799,12471685.0
1800,6719590.0
1801,5178392.5
1802,10660952.0
1803,7542558.0
1804,5608267.5
1805,5514759.0
1806,6555212.0
1807,6685449.0
1808,5392359.0
1809,4073338.0
1810,6971729.0
1811,10585049.0
1812,56244412.0
1813,5274008.0
1814,7361254.0
1815,6349752.0
1816,58598092.0
1817,6725121.0
1818,4675886.5
1819,5559308.5
1820,5555998.5
1821,11880872.0
1822,9628237.0
1823,13751443.0
1824,54186332.0
1825,6731231.0
1826,6620929.5
1827,13717373.0
1828,11397751.0
1829,6307751.0
1830,5045886.5
1831,6468782.0
1832,7133992.5
1833,12131456.0
1834,5297497.0
1835,7848156.0
1836,5488440.0
1837,6770879.0
1838,6046809.0
1839,7852419.0
1840,7977687.0
1841,7045005.5
1842,5662740.0
1843,48769332.0
1844,50955740.0
1845,5081111.5
1846,5332385.0
1847,9083913.0
1848,7631624.0
1849,5038537.0
1850,12055245.0
1851,6035719.5
1852,6669449.0
1853,6742835.5
1854,4575889.0
1855,4765939.0
1856,4299265.5
1857,8362989.0
1858,7731966.0
1859,9087007.0
1860,4378160.0
1861,10363249.0
1862,4560311.5
1863,58957612.0
1864,5228006.5
1865,6574896.5
1866,5213763.5
1867,6406148.0
1868,6711796.5
1869,7144062.0
1870,7436465.0
1871,4961835.0
1872,4375854.0
1873,7561959.5
1874,11104062.0
1875,9545608.0
1876,4031608.8
1877,7904744.0
1878,5673351.0
1879,5450002.5
1880,5362815.5
1881,6109751.0
1882,57452950.0
1883,8650863.0
1884,59751290.0
1885,9331925.0
1886,7572625.0
1887,5224072.0
1888,9418871.0
1889,7027856.5
1890,10361393.0
1891,6453689.0
1892,7209770.0
1893,4361634.5
1894,6959672.0
1895,45472412.0
1896,14318569.0
1897,5132250.0
1898,45236404.0
1899,9825491.0
1900,4612936.0
1901,5915821.0
1902,5806879.5
1903,6955893.0
1904,5823618.0
1905,6647967.0
1906,8062506.0
1907,10551713.0
1908,5909976.0
1909,12456895.0
1910,6117557.0
1911,6954951.5
1912,3486852.2
1913,8729394.0
1914,5104299.0
1915,9808097.0
1916,11166861.0
1917,6028634.0
1918,54711308.0
1919,5951720.5
1920,6384119.0
1921,5555092.5
1922,6429041.0
1923,46974540.0
1924,51720828.0
1925,8942364.0
1926,52549716.0
1927,7983284.0
1928,4910421.5
1929,7192946.0
1930,6076674.5
1931,6208346.0
1932,9521664.0
1933,4615386.5
1934,9614287.0
1935,4720555.5
1936,7261272.5
1937,7534902.0
1938,5457630.5
1939,10435897.0
1940,9463197.0
1941,8139850.5
1942,4843034.0
1943,14431146.0
1944,6181204.5
1945,5104016.0
1946,4527363.0
1947,7627536.5
1948,7486145.0
1949,5767823.0
1950,4292411.0
1951,6210946.0
1952,6123803.0
1953,7618950.0
1954,9680202.0
1955,5084427.5
1956,53184810.0
1957,7016892.0
1958,7528551.5
1959,7000325.0
1960,52352492.0
1961,5191154.0
1962,5811531.0
1963,59891420.0
1964,6541172.5
1965,6811613.5
1966,7546252.0
1967,6478880.5
1968,6577608.0
1969,6643399.5
1970,13503856.0
1971,6741027.0
1972,6174785.5
1973,12558902.0
1974,6410237.0
1975,7898596.0
1976,4383874.0
1977,7032354.5
1978,9751423.0
1979,4166286.8
1980,9693800.0
1981,6157485.0
1982,6419396.0
1983,4782121.0
1984,5316127.0
1985,7152105.0
1986,52019172.0
1987,51571756.0
1988,9711153.0
1989,5756423.0
1990,5747490.5
1991,8026041.0
1992,7645435.5
1993,54839124.0
1994,4959697.0
1995,5283326.0
1996,8688995.0
1997,6609500.0
1998,9730517.0
1999,6178141.5
2000,7264199.5
2001,6458577.0
2002,7401862.0
2003,8237192.0
2004,55597508.0
2005,6568331.0
2006,6743672.5
2007,4786062.0
2008,12444859.0
2009,5521899.0
2010,6307719.0
2011,7795479.0
2012,54246052.0
2013,51207468.0
2014,4228716.0
2015,3694430.0
2016,5998580.0
2017,56206284.0
2018,4080445.2
2019,8210106.0
2020,7992844.0
2021,6921753.5
2022,4177781.2
2023,50621820.0
2024,4711164.0
2025,5208523.5
2026,4025301.2
2027,6142702.0
2028,6421415.0
2029,6353548.0
2030,7640260.0
2031,10096882.0
2032,12613405.0
2033,48042724.0
2034,9839520.0
2035,7146279.5
2036,6517786.0
2037,6343296.5
2038,6271788.0
2039,11972898.0
2040,3726784.5
2041,16212999.0
2042,13367859.0
2043,5589413.0
2044,50131504.0
2045,55392332.0
2046,6698019.5
2047,5603137.0
2048,3577459.2
2049,5646868.0
2050,6413636.0
2051,7467705.0
2052,8152652.0
2053,5059616.5
2054,5145349.0
2055,8061314.5
2056,4149558.2
2057,4659037.0
2058,7335528.5
2059,4948394.5
2060,5200328.0
2061,6757218.0
2062,6976507.0
2063,8195146.0
2064,9350756.0
2065,6232498.0
2066,5713028.0
2067,52570004.0
2068,4844478.0
2069,7972128.5
2070,8107330.0
2071,4893802.5
2072,11042979.0
2073,5934868.0
2074,5043137.5
2075,52097852.0
2076,9198079.0
2077,7677680.5
2078,47442750.0
2079,6191179.0
2080,3768261.2
2081,6585551.0
2082,4969250.5
2083,4871478.5
2084,4612120.0
2085,6393175.5
2086,7085015.0
2087,11390292.0
2088,6128648.5
2089,7160347.0
2090,4585402.0
2091,59891764.0
2092,7551337.5
2093,10092287.0
2094,5833496.0
2095,5446280.5
2096,4744740.0
2097,8037300.0
2098,4974619.0
2099,6688531.0
2100,6588480.0
2101,4669703.5
2102,8156767.5
2103,9259869.0
2104,7136380.0
2105,6448634.5
2106,4868220.5
2107,4781418.0
2108,3561781.0
2109,5544044.0
2110,9355416.0
2111,7964469.5
2112,5445858.5
2113,5983106.5
2114,9569973.0
2115,5087178.0
2116,5392602.0
2117,6531526.0
2118,59127988.0
2119,6275729.5
2120,56975796.0
2121,49854524.0
2122,12808558.0
2123,8887548.0
2124,10472628.0
2125,4787166.0
2126,7641438.5
2127,8334317.0
2128,43487468.0
2129,8751357.0
2130,6943436.5
2131,8152033.0
2132,6419254.5
2133,4600554.0
2134,16197363.0
2135,4761991.0
2136,5160405.0
2137,5948382.5
2138,55640656.0
2139,9067709.0
2140,7860875.0
2141,51930612.0
2142,3887031.8
2143,7542559.0
2144,9962155.0
2145,9584191.0
2146,52895100.0
2147,6883206.5
2148,58396788.0
2149,4874454.5
2150,4604163.0
2151,10691799.0
2152,5550299.5
2153,57008890.0
2154,6628739.0
2155,5597267.5
2156,9816693.0
2157,6586611.0
2158,51050904.0
2159,3953342.8
2160,5524196.0
2161,4454906.0
2162,7042356.0
2163,4460107.0
2164,55836132.0
2165,6445178.5
2166,5002997.5
2167,5120590.0
2168,5824299.0
2169,6849850.0
2170,4459308.5
2171,8710573.0
2172,13650819.0
2173,5082772.5
2174,6625886.0
2175,55471410.0
2176,7290111.0
2177,51853788.0
2178,6071929.5
2179,54123170.0
2180,5580704.0
2181,48916250.0
2182,14601269.0
2183,6590283.0
2184,53175172.0
2185,6793811.0
2186,4641484.0
2187,9493275.0
2188,5100104.0
2189,50492340.0
2190,50092936.0
2191,4079886.0
2192,59334012.0
2193,54726692.0
2194,8601586.0
2195,4334404.5
2196,9730716.0
2197,5065324.5
2198,4763870.0
2199,4450513.5
2200,9178864.0
2201,5496420.0
2202,4501464.0
2203,5119504.5
2204,48816732.0
2205,6336997.0
2206,9257911.0
2207,6442123.0
2208,5994308.0
2209,6349752.0
2210,5269362.0
2211,8248627.5
2212,7773536.5
2213,6596899.0
2214,7832420.0
2215,6690064.0
2216,51604080.0
2217,51529004.0
2218,5328018.5
2219,52848964.0
2220,6132279.0
2221,9819929.0
2222,8191594.0
2223,7601925.0
2224,6370272.0
2225,11151347.0
2226,4261427.5
2227,9529435.0
2228,5426183.5
2229,6552230.0
2230,6277224.0
2231,14312074.0
2232,6672875.0
2233,6429920.0
2234,6247996.0
2235,53093636.0
2236,8125513.0
2237,4952796.0
2238,4054326.8
2239,4150749.2
2240,7366059.0
2241,4286928.0
2242,61275404.0
2243,5816999.5
2244,54106228.0
2245,6936133.0
2246,52548068.0
2247,6381624.5
2248,6575292.0
2249,5558998.5
2250,8376902.0
2251,7099067.0
2252,7597749.0
2253,12426793.0
2254,53306970.0
2255,6561975.0
2256,6554056.0
2257,4925877.5
2258,4339592.5
2259,6227855.5
2260,11812343.0
2261,13309868.0
2262,7148966.0
2263,4052910.2
2264,7997073.0
2265,7150170.0
2266,5607160.0
2267,8130617.0
2268,7618623.5
2269,6423004.0
2270,6284888.0
2271,7234732.5
2272,4999348.0
2273,7731704.0
2274,5093681.0
2275,5241490.0
2276,4538067.0
2277,3959535.8
2278,5973599.0
2279,7298600.0
2280,9064315.0
2281,6422096.5
2282,11238900.0
2283,4364346.0
2284,68722910.0
2285,52161668.0
2286,4414664.5
2287,5729350.0
2288,5408119.0
2289,53231652.0
2290,5633213.0
2291,55021036.0
2292,7198418.0
2293,8972268.0
2294,61533444.0
2295,55450948.0
2296,6911798.5
2297,6371310.0
2298,6487196.5
2299,6352668.0
2300,54497548.0
2301,6381614.0
2302,6863291.0
2303,4557762.0
2304,7634580.0
2305,4110387.5
2306,56537652.0
2307,6189395.0
2308,52764504.0
2309,6296703.0
2310,5615597.0
2311,5695953.0
2312,6050150.0
2313,5877472.0
2314,5494807.0
2315,6321226.0
2316,60009996.0
2317,7210782.0
2318,5586457.0
2319,8646137.0
2320,54593588.0
2321,7441295.0
2322,58943428.0
2323,51445380.0
2324,9942229.0
2325,4375787.0
2326,6052477.0
2327,6538561.0
2328,6923207.0
2329,12051373.0
2330,7404614.0
2331,4811535.0
2332,7770617.5
2333,4502357.0
2334,4688369.0
2335,6183997.5
2336,6172754.0
2337,8388395.0
2338,6237397.5
2339,7511610.0
2340,57619964.0
2341,4843372.0
2342,5984409.0
2343,5829883.0
2344,5952731.5
2345,6147154.0
2346,4941251.0
2347,7074115.5
2348,6342206.0
2349,5671444.0
2350,50797844.0
2351,5365195.5
2352,6522606.0
2353,6949162.0
2354,5823806.5
2355,6188639.0
2356,4878371.5
2357,12600291.0
2358,3490396.2
2359,5334771.5
2360,54565724.0
2361,6821182.0
2362,6799350.0
2363,6701367.0
2364,7782801.0
2365,5794325.0
2366,13506503.0
2367,48396348.0
2368,7056643.5
2369,8102169.5
2370,53150500.0
2371,4177429.8
2372,7068316.0
2373,59290364.0
2374,51674540.0
2375,7276184.5
2376,6460767.0
2377,4078158.2
2378,3974355.0
2379,6709169.5
2380,52660070.0
2381,7095153.0
2382,3913220.2
2383,6093031.0
2384,8775204.0
2385,5450527.5
2386,5813818.0
2387,8130675.0
2388,12452607.0
2389,7649086.0
2390,50945490.0
2391,5858777.0
2392,8140920.0
2393,5590969.0
2394,6377324.5
2395,7388234.0
2396,5576684.5
2397,5625644.5
2398,7285034.0
2399,5817034.5
2400,5346446.5
2401,58999376.0
2402,8265634.0
2403,5516514.0
2404,5670681.0
2405,6899146.5
2406,8633346.0
2407,57272852.0
2408,9559704.0
2409,4627067.0
2410,5327392.0
2411,6203980.0
2412,5462651.0
2413,6105804.0
2414,5819831.0
2415,8261057.5
2416,7910430.0
2417,6128035.5
2418,4570628.0
2419,7692527.0
2420,5636484.0
2421,6793574.5
2422,6782276.0
2423,5329100.5
2424,5563258.0
2425,4361296.5
2426,9695652.0
2427,50758364.0
2428,7167960.0
2429,5988699.0
2430,5574801.0
2431,7400288.0
2432,7155324.5
2433,7424001.0
2434,7108846.0
2435,7349553.5
2436,5208809.5
2437,56795290.0
2438,5580908.5
2439,6165403.5
2440,3293042.2
2441,56646550.0
2442,7866612.5
2443,4249693.0
2444,4298353.0
2445,6762937.5
2446,4861332.0
2447,5519169.0
2448,6661097.5
2449,4498270.5
2450,10612043.0
2451,9865082.0
2452,5869808.0
2453,6460039.0
2454,54769184.0
2455,4713399.0
2456,5398259.0
2457,5565046.0
2458,6035332.0
2459,4218396.5
2460,6958094.0
2461,6940739.0
2462,5879585.0
2463,6174785.5
2464,6946851.5
2465,8135837.0
2466,3339060.5
2467,6227246.0
2468,8228692.0
2469,7318611.5
2470,8991702.0
2471,6933013.0
2472,5982550.0
2473,12522011.0
2474,6034755.0
2475,59209516.0
2476,8491816.0
2477,12043185.0
2478,5579467.0
2479,6663449.5
2480,6359753.0
2481,5486916.5
2482,10438399.0
2483,7259409.0
2484,6721153.5
2485,4999249.0
2486,8210261.5
2487,5829610.5
2488,6729142.0
2489,5606070.0
2490,9278071.0
2491,6243153.0
2492,6811891.5
2493,4556186.0
2494,5463523.5
2495,6339458.0
2496,6516235.0
2497,4879558.5
2498,9511177.0
2499,3676028.8
2500,6287714.0
2501,11223361.0
2502,6534406.5
2503,53448692.0
2504,3134412.8
2505,4885306.0
2506,6259169.5
2507,7716052.0
2508,46882196.0
2509,8723819.0
2510,6909080.5
2511,55736936.0
2512,4558781.0
2513,6738683.5
2514,7284219.0
2515,13769530.0
2516,7305286.5
2517,58918652.0
2518,8173674.0
2519,8934111.0
2520,43501796.0
2521,7410857.0
2522,7723516.5
2523,6483626.0
2524,6110210.0
2525,5663461.0
2526,4767019.0
2527,6253961.0
2528,5063984.0
2529,7509159.5
2530,8876432.0
2531,7002184.0
2532,8950023.0
2533,50641788.0
2534,50265800.0
2535,8943755.0
2536,13486633.0
2537,54579164.0
2538,10829548.0
2539,7256377.5
2540,6234427.0
2541,12536280.0
2542,7954080.0
2543,6912546.0
2544,5776220.0
2545,6352879.0
2546,4720262.0
2547,49960372.0
2548,59428588.0
2549,5441502.0
2550,5875325.0
2551,6549973.0
2552,7559802.0
2553,6386933.5
2554,4756953.0
2555,7376822.0
2556,4654111.0
2557,6233240.5
2558,6602258.0
2559,5258538.5
2560,11241644.0
2561,60460296.0
2562,6653347.0
2563,5859045.0
2564,3720996.5
2565,7674185.5
2566,6114845.5
2567,8476039.0
2568,6465009.0
2569,6299740.0
2570,5646302.0
2571,5166578.5
2572,4837486.0
2573,7106664.0
2574,53406068.0
2575,47390656.0
2576,7553904.0
2577,56337960.0
2578,13954345.0
2579,6587670.0
2580,6373886.0
2581,50279092.0
2582,10339999.0
2583,6997189.0
2584,7810335.5
2585,8130409.0
2586,6617864.0
2587,5741077.0
2588,52980730.0
2589,50144372.0
2590,9059497.0
2591,6348536.0
2592,49842908.0
2593,57333936.0
2594,6765102.0
2595,9677671.0
2596,7657325.0
2597,6156371.0
2598,5787152.0
2599,8142718.0
2600,12520291.0
2601,6191081.0
2602,9801174.0
2603,7221512.5
2604,10049093.0
2605,5260345.0
2606,5849280.5
2607,7144080.5
2608,5378503.0
2609,7122467.0
2610,7842091.0
2611,6262848.5
2612,55899550.0
2613,6234522.5
2614,6166820.0
2615,7653633.5
2616,8854993.0
2617,5077135.0
2618,4938211.5
2619,5324586.0
2620,7916314.0
2621,11849949.0
2622,3960045.8
2623,5105581.0
2624,4336551.5
2625,8101900.0
2626,56588380.0
2627,5900706.5
2628,7771083.0
2629,5342512.0
2630,7905764.5
2631,5761485.0
2632,7253666.0
2633,7259339.0
2634,6110440.0
2635,50610990.0
2636,5379542.5
2637,14468979.0
2638,8029717.0
2639,12732249.0
2640,12705352.0
2641,12393573.0
2642,5381303.5
2643,4172712.0
2644,6443980.0
2645,49716930.0
2646,6063684.5
2647,6502952.5
2648,4658400.5
2649,5768962.5
2650,59526644.0
2651,8523311.0
2652,4926512.5
2653,4757661.0
2654,54905172.0
2655,8923966.0
2656,5803769.5
2657,7494527.5
2658,6972917.0
2659,6834342.5
2660,5480393.0
2661,3414745.8
2662,7456555.0
2663,5322007.0
2664,10087495.0
2665,5426201.5
2666,54633056.0
2667,5281451.0
2668,50470516.0
2669,14426812.0
2670,54823324.0
2671,5568499.5
2672,6377766.0
2673,16038702.0
2674,5912918.0
2675,11117190.0
2676,6531238.5
2677,15995151.0
2678,7485980.0
2679,4432008.5
2680,52339388.0
2681,6110245.0
2682,8374430.5
2683,7887815.5
2684,4200013.5
2685,4578378.0
2686,5935414.5
2687,55894228.0
2688,51253644.0
2689,8417795.0
2690,7433881.0
2691,5519754.5
2692,5448295.0
2693,5642509.5
2694,5827915.0
2695,5208633.0
2696,4676838.0
2697,8323315.0
2698,4772169.5
2699,5875192.0
2700,5554117.0
2701,7405599.0
2702,4874932.0
2703,49888084.0
2704,4962931.5
2705,51074190.0
2706,6356956.0
2707,6720298.0
2708,56404630.0
2709,6036061.0
2710,5355043.5
2711,8473380.0
2712,6141524.0
2713,5229616.5
2714,5332214.0
2715,12671549.0
2716,8526979.0
2717,50659156.0
2718,7738408.0
2719,6487102.0
2720,5002973.0
2721,52534556.0
2722,6297334.0
2723,64564210.0
2724,5068538.0
2725,7255445.0
2726,12661177.0
2727,7451205.0
2728,6840317.5
2729,11629865.0
2730,5008468.0
2731,8170016.0
2732,7406514.5
2733,8369583.5
2734,8204296.0
2735,5574753.0
2736,5815430.0
2737,6437176.0
2738,8990819.0
2739,5747634.0
2740,6420301.0
2741,5866271.5
2742,6301768.5
2743,4546632.0
2744,12599795.0
2745,6282553.0
2746,6714974.0
2747,4800404.5
2748,9541276.0
2749,4497840.0
2750,4587099.0
2751,9433927.0
2752,6086589.5
2753,54274980.0
2754,3911854.2
2755,5663577.0
2756,49082456.0
2757,4896185.0
2758,7372170.5
2759,5373303.5
2760,5750152.5
2761,10211781.0
2762,5209328.5
2763,7587713.0
2764,9128773.0
2765,5277738.0
2766,12632407.0
2767,6172988.5
2768,8652423.0
2769,6174618.0
2770,4801928.0
2771,7458870.0
2772,4094386.5
2773,6632471.0
2774,50891084.0
2775,7161945.5
2776,12653163.0
2777,10791085.0
2778,4147390.8
2779,5524132.5
2780,7721688.0
2781,4662257.5
2782,6307450.0
2783,61245110.0
2784,3974109.8
2785,8768768.0
2786,6490720.0
2787,4844137.0
2788,55346496.0
2789,9069613.0
2790,8722347.0
2791,6948908.0
2792,12709789.0
2793,5099856.0
2794,11566466.0
2795,7364682.0
2796,3532567.2
2797,55727316.0
2798,3979844.8
2799,11619453.0
2800,5129127.5
2801,8452699.0
2802,6417631.0
2803,7398944.0
2804,60351536.0
2805,5020372.0
2806,5967740.0
2807,6125910.0
2808,3498059.0
2809,6872002.0
2810,8543551.0
2811,6361661.0
2812,10364811.0
2813,7445709.5
2814,5240673.5
2815,9773305.0
2816,57582292.0
2817,6609452.0
2818,7276662.0
2819,7725842.0
2820,4026189.8
2821,4897910.0
2822,55203268.0
2823,5164253.5
2824,50437330.0
2825,6805537.0
2826,5098580.5
2827,6292178.0
2828,13801025.0
2829,4433489.0
2830,58993350.0
2831,5836890.0
2832,16090412.0
2833,8339752.5
2834,5414735.5
2835,13041279.0
2836,5325607.5
2837,5610421.0
2838,4874282.0
2839,47538670.0
2840,6005221.0
2841,8722962.0
2842,5104488.5
2843,6921529.0
2844,5259829.0
2845,5532961.5
2846,4463065.0
2847,5927098.5
2848,7282730.0
2849,7876231.0
2850,5935865.5
2851,5002529.5
2852,5807771.0
2853,7390665.0
2854,8520642.0
2855,11735218.0
2856,5312506.5
2857,5777597.0
2858,3365202.5
2859,6950413.0
2860,6907562.0
2861,57538052.0
2862,48744784.0
2863,5484837.5
2864,9205186.0
2865,6560793.0
2866,8124947.0
2867,4835859.5
2868,5580316.0
2869,4665121.0
2870,6854364.0
2871,59176932.0
2872,4687690.0
2873,5873348.5
2874,5575268.0
2875,7431371.0
2876,8085190.0
2877,5040698.0
2878,6336409.0
2879,6237583.5
2880,6620218.5
2881,5727207.0
2882,6365613.0
2883,52540990.0
2884,5684241.0
2885,7137925.5
2886,5755429.0
2887,8271175.5
2888,5864608.0
2889,4402892.5
2890,8176915.0
2891,8093716.0
2892,51876944.0
2893,8388852.0
2894,6302220.0
2895,9103251.0
2896,5501707.0
2897,6101118.5
2898,5036314.5
2899,4513553.0
2900,5555203.0
2901,50872412.0
2902,55094996.0
2903,5677816.0
2904,4826863.5
2905,8285284.5
2906,59844108.0
2907,52632852.0
2908,6434013.0
2909,7371671.5
2910,4749229.0
2911,8075645.5
2912,6054977.0
2913,6895352.0
2914,6945775.0
2915,7745181.5
2916,7613779.0
2917,5632388.5
2918,6479862.5
2919,4999903.0
2920,55318748.0
2921,5475916.5
2922,6240627.0
2923,5637167.0
2924,6108973.0
2925,7267958.0
2926,6026632.5
2927,8630403.0
2928,6099300.0
2929,8719715.0
2930,8322547.5
2931,6768211.0
2932,7167696.5
2933,9357713.0
2934,7504709.0
2935,5360939.0
2936,5676521.0
2937,52102380.0
2938,5952567.0
2939,5690460.5
2940,4228808.0
2941,12656126.0
2942,7372068.5
2943,5933112.0
2944,6376991.0
2945,8848570.0
2946,6423333.0
2947,8010414.0
2948,6143436.5
2949,51357940.0
2950,59407244.0
2951,7621766.0
2952,8372817.5
2953,5174795.0
2954,49512290.0
2955,5806444.0
2956,48483580.0
2957,6366893.0
2958,8619239.0
2959,4831560.5
2960,54536476.0
2961,6483545.0
2962,5116352.5
2963,5384588.0
2964,12989837.0
2965,5061478.5
2966,6224465.5
2967,6948829.0
2968,49181716.0
2969,6545786.0
2970,5159737.5
2971,5987589.0
2972,11400346.0
2973,8061344.0
2974,10965707.0
2975,11812781.0
2976,5165130.5
2977,12661861.0
2978,7039818.5
2979,4861381.0
2980,4455190.5
2981,57996510.0
2982,48236868.0
2983,8659122.0
2984,7004186.0
2985,4109362.2
2986,11615595.0
2987,4208978.5
2988,5252991.5
2989,4455036.0
2990,50215350.0
2991,3810969.8
2992,7277491.0
2993,6940024.5
2994,56004820.0
2995,5753992.5
2996,9603369.0
2997,10886233.0
2998,7054415.5
2999,7732657.5
3000,5579156.0
3001,6554233.0
3002,8063022.0
3003,5952528.5
3004,7797073.0
3005,6232400.0
3006,4029105.0
3007,3989790.8
3008,11596259.0
3009,5625861.0
3010,3970419.2
3011,54529796.0
3012,3311245.2
3013,48689436.0
3014,6417418.5
3015,4901697.5
3016,6700423.0
3017,8447731.0
3018,13232742.0
3019,5198544.5
3020,7835845.0
3021,8866947.0
3022,11372508.0
3023,8404395.0
3024,5791648.5
3025,6933763.0
3026,7545338.0
3027,44122600.0
