row ID,price_doc
1665,47721916.0
1666,7458926.0
1667,4256970.5
1668,6009445.5
1669,52761650.0
1670,4468244.5
1671,7102451.5
1672,9210447.0
1673,54797450.0
1674,6323540.5
1675,12240813.0
1676,6220065.5
1677,9426871.0
1678,7042691.5
1679,6819361.5
1680,6429841.5
1681,8508505.0
1682,9074797.0
1683,7142873.5
1684,8913984.0
1685,7149655.5
1686,9580369.0
1687,51793710.0
1688,6956137.5
1689,8132878.5
1690,2536830.0
1691,52274188.0
1692,52688492.0
1693,53404390.0
1694,1361624.0
1695,6313259.5
1696,6368665.5
1697,5049236.5
1698,3963700.2
1699,7374945.5
1700,6682024.5
1701,48812260.0
1702,51590124.0
1703,9107683.0
1704,7248863.0
1705,6637678.0
1706,5843675.5
1707,7503721.0
1708,6374041.5
1709,6476788.5
1710,50068428.0
1711,6199237.5
1712,51438516.0
1713,10662456.0
1714,5487548.5
1715,9773832.0
1716,58261716.0
1717,59290780.0
1718,53102180.0
1719,7513136.5
1720,1861193.5
1721,6644984.5
1722,7515257.5
1723,6219000.5
1724,10819854.0
1725,3574755.8
1726,5703473.5
1727,56725516.0
1728,6254629.5
1729,3072697.2
1730,50154524.0
1731,7543864.0
1732,10896071.0
1733,2915004.8
1734,9881831.0
1735,5720361.5
1736,6235495.5
1737,9738079.0
1738,54637324.0
1739,7326229.5
1740,6957683.0
1741,9484441.0
1742,53265068.0
1743,5818099.5
1744,8384491.0
1745,55483156.0
1746,6852968.5
1747,6684297.5
1748,7153353.5
1749,7017886.0
1750,6014501.5
1751,6437335.5
1752,6539114.5
1753,7029421.5
1754,9832290.0
1755,6707836.0
1756,7719743.5
1757,8859188.0
1758,5419770.5
1759,4867642.5
1760,2684085.2
1761,58973710.0
1762,6416727.0
1763,5201324.5
1764,8201270.5
1765,7023114.5
1766,54362624.0
1767,54057256.0
1768,2453694.2
1769,5716871.0
1770,55120110.0
1771,7296381.5
1772,6441459.0
1773,6688094.5
1774,20040740.0
1775,6262449.5
1776,5712536.5
1777,7014407.5
1778,9919760.0
1779,6453156.5
1780,5293416.5
1781,7295725.0
1782,5512288.5
1783,6882449.5
1784,4901400.5
1785,6344353.5
1786,11092726.0
1787,2562580.8
1788,5914783.5
1789,6775443.0
1790,8455715.0
1791,5216940.5
1792,6607711.5
1793,6022463.0
1794,5614533.5
1795,11201758.0
1796,9205320.0
1797,5426184.0
1798,5003399.5
1799,23520178.0
1800,7416760.5
1801,5551217.5
1802,9767296.0
1803,8577711.0
1804,6543658.5
1805,6495638.5
1806,7357683.5
1807,7406819.5
1808,5153068.5
1809,3575030.0
1810,5741054.5
1811,11969051.0
1812,56363170.0
1813,6923233.5
1814,8201622.5
1815,6775821.5
1816,58410956.0
1817,7134467.5
1818,4795508.5
1819,6705649.5
1820,4997360.0
1821,10561005.0
1822,8371811.5
1823,10674550.0
1824,56349868.0
1825,7593599.5
1826,7387889.5
1827,10817327.0
1828,11427851.0
1829,7271048.0
1830,5386896.5
1831,6725228.0
1832,7559552.0
1833,11389869.0
1834,6208193.0
1835,6454074.5
1836,7018786.5
1837,7851770.0
1838,7386077.5
1839,6023006.5
1840,5679253.5
1841,5754914.5
1842,6915201.5
1843,52375820.0
1844,53062704.0
1845,6342015.5
1846,6170043.5
1847,6988592.0
1848,9353617.0
1849,6362465.0
1850,10897241.0
1851,8250690.5
1852,5715689.5
1853,6856410.5
1854,5223048.5
1855,4383248.0
1856,4990201.0
1857,7817632.5
1858,6713488.5
1859,9343493.0
1860,5131102.5
1861,10001853.0
1862,4929775.5
1863,57543844.0
1864,6758726.5
1865,7006882.5
1866,6527712.0
1867,7353687.5
1868,6411321.0
1869,6894230.5
1870,8595116.0
1871,5408470.5
1872,5367311.5
1873,6422141.0
1874,10520119.0
1875,8516705.0
1876,2608227.2
1877,9057475.0
1878,7629255.0
1879,5661909.0
1880,7279398.0
1881,6636191.0
1882,58671596.0
1883,6213549.0
1884,60357830.0
1885,9546535.0
1886,6627295.5
1887,6792672.5
1888,8838764.0
1889,5781792.5
1890,10230253.0
1891,6710259.0
1892,7853402.5
1893,2648568.0
1894,8957283.0
1895,48776148.0
1896,24377646.0
1897,5860441.5
1898,46630590.0
1899,8473723.0
1900,6472281.5
1901,6569196.5
1902,4068063.8
1903,6627350.0
1904,7013806.5
1905,7888668.0
1906,8922807.0
1907,10365698.0
1908,5757530.5
1909,23509656.0
1910,6140564.5
1911,7820510.0
1912,3994754.8
1913,7722485.0
1914,4960517.5
1915,8022073.5
1916,9750852.0
1917,6929981.5
1918,55190404.0
1919,6972515.0
1920,8378673.0
1921,5170257.5
1922,7655698.5
1923,50998160.0
1924,54779796.0
1925,8269643.5
1926,53919590.0
1927,5758905.0
1928,5996051.5
1929,7426245.5
1930,8099238.5
1931,7380519.0
1932,8457079.0
1933,5783641.5
1934,9368787.0
1935,6772324.5
1936,8256751.0
1937,5667218.5
1938,5189929.5
1939,10060134.0
1940,8642037.0
1941,8996714.0
1942,5139964.5
1943,15752831.0
1944,6634595.5
1945,5465900.5
1946,4802717.0
1947,9186329.0
1948,8807755.0
1949,6670248.5
1950,5683830.0
1951,7396929.0
1952,7739943.5
1953,6430462.0
1954,8521225.0
1955,6780850.5
1956,54870260.0
1957,8952678.0
1958,6139517.5
1959,7545368.5
1960,51170652.0
1961,6278657.5
1962,7413878.0
1963,59436668.0
1964,7812345.5
1965,7435499.5
1966,6206130.0
1967,6663030.0
1968,9424283.0
1969,8140210.5
1970,10581247.0
1971,6231855.0
1972,5680624.5
1973,23586716.0
1974,5703444.0
1975,6145105.0
1976,5540230.0
1977,7335957.5
1978,8987505.0
1979,2630115.8
1980,10064497.0
1981,7318283.5
1982,7684137.5
1983,3294261.5
1984,7043434.0
1985,6841817.5
1986,56235732.0
1987,53259380.0
1988,9251053.0
1989,6600988.5
1990,6607384.5
1991,7315563.0
1992,5790050.5
1993,56245520.0
1994,3551528.2
1995,6251228.5
1996,8748275.0
1997,6156725.5
1998,8529245.0
1999,6679535.0
2000,8807025.0
2001,7161217.5
2002,5630948.5
2003,8557189.0
2004,54507920.0
2005,7945986.0
2006,7456025.5
2007,6450429.5
2008,23499122.0
2009,5185724.5
2010,7779922.0
2011,7938944.0
2012,55204852.0
2013,53786876.0
2014,4890782.5
2015,2231559.8
2016,6419714.0
2017,57018708.0
2018,2612840.5
2019,7995266.5
2020,8168207.5
2021,5508269.5
2022,2622296.2
2023,53087748.0
2024,6151450.5
2025,5753178.5
2026,2469214.0
2027,6326979.5
2028,6471561.5
2029,6732443.0
2030,7416908.0
2031,10536789.0
2032,23621104.0
2033,48661656.0
2034,8546777.0
2035,5758857.5
2036,7302453.5
2037,7307978.5
2038,7379494.5
2039,9816305.0
2040,4830618.5
2041,15894162.0
2042,23818716.0
2043,4618623.5
2044,49231164.0
2045,57816364.0
2046,7557543.5
2047,6677380.5
2048,3201390.2
2049,5004558.5
2050,5702281.5
2051,7394626.0
2052,9771255.0
2053,6527238.0
2054,5376752.5
2055,8323051.5
2056,5269010.5
2057,5888733.5
2058,7151839.0
2059,5774852.5
2060,6153665.5
2061,8200292.0
2062,7495126.0
2063,6435110.5
2064,10020986.0
2065,6475057.5
2066,4138344.8
2067,55328188.0
2068,4215961.5
2069,6458572.5
2070,7034865.5
2071,6107935.0
2072,10481597.0
2073,6141797.0
2074,6185583.0
2075,50382480.0
2076,9625087.0
2077,7282511.5
2078,50316004.0
2079,6260542.0
2080,4830762.5
2081,7954271.5
2082,5697476.5
2083,6076777.5
2084,6104024.5
2085,6209827.0
2086,6087015.5
2087,11072358.0
2088,6627039.0
2089,7674815.0
2090,4891015.5
2091,57903308.0
2092,6908111.5
2093,8514395.0
2094,6635756.0
2095,7684949.0
2096,4765864.5
2097,7760004.0
2098,5853561.0
2099,6232435.0
2100,8888726.0
2101,3796667.8
2102,6399654.5
2103,9632868.0
2104,6077760.5
2105,6551476.0
2106,6737994.0
2107,6486693.0
2108,1764287.9
2109,6186344.5
2110,9879447.0
2111,7573165.5
2112,5909123.0
2113,7404363.5
2114,8562443.0
2115,5332150.5
2116,4694676.0
2117,7397566.0
2118,58889028.0
2119,5120468.0
2120,57727252.0
2121,52163228.0
2122,10739406.0
2123,7867570.0
2124,10112792.0
2125,1999705.8
2126,7816719.5
2127,6486867.0
2128,43998410.0
2129,6519905.5
2130,9031542.0
2131,5692874.5
2132,6585104.5
2133,5844312.5
2134,16339359.0
2135,4655350.5
2136,6508701.5
2137,7339045.5
2138,57885076.0
2139,7879455.0
2140,7841847.0
2141,52526680.0
2142,3062015.8
2143,4843857.0
2144,8556253.0
2145,9384341.0
2146,52071732.0
2147,6846029.5
2148,60135140.0
2149,5602212.5
2150,5348213.5
2151,10616491.0
2152,4988520.0
2153,58407020.0
2154,6490298.5
2155,6673486.5
2156,9900722.0
2157,5570508.0
2158,51293264.0
2159,2476729.2
2160,6987982.0
2161,5869078.5
2162,7261473.5
2163,6155764.5
2164,58368396.0
2165,8212167.5
2166,5433891.5
2167,6972436.5
2168,7854831.5
2169,7146345.5
2170,2657794.2
2171,8174621.5
2172,10852917.0
2173,5648081.5
2174,7564504.5
2175,57823700.0
2176,6947965.5
2177,53756430.0
2178,5896282.5
2179,54226664.0
2180,6992901.0
2181,50896620.0
2182,19254276.0
2183,7276367.5
2184,53348692.0
2185,5654104.5
2186,4325368.5
2187,8296013.5
2188,5352558.0
2189,53661044.0
2190,51287404.0
2191,1862872.4
2192,59514444.0
2193,55630532.0
2194,9092010.0
2195,2633829.8
2196,9537273.0
2197,6085095.5
2198,5729127.5
2199,5683180.5
2200,10090376.0
2201,5456905.5
2202,5322458.5
2203,2020612.6
2204,50020984.0
2205,5613476.5
2206,7355812.0
2207,5093309.5
2208,6622097.0
2209,6775821.5
2210,6972960.5
2211,8705920.0
2212,8659033.0
2213,5631539.0
2214,6822589.0
2215,7464525.5
2216,52170816.0
2217,50547260.0
2218,6109504.5
2219,53229300.0
2220,6679902.5
2221,9720339.0
2222,7629988.0
2223,5953926.0
2224,6648956.5
2225,9842218.0
2226,2586248.2
2227,9115737.0
2228,5437051.5
2229,7435314.0
2230,7279642.5
2231,16044129.0
2232,6825255.5
2233,5694247.5
2234,4837433.5
2235,51694212.0
2236,7486246.5
2237,5846008.5
2238,5488631.5
2239,5643882.5
2240,8260539.5
2241,4324312.5
2242,61374508.0
2243,7864249.5
2244,53980184.0
2245,5511038.0
2246,52963092.0
2247,6874683.0
2248,4768233.0
2249,5430832.5
2250,8620887.0
2251,5747981.0
2252,7537267.5
2253,23485708.0
2254,51459820.0
2255,5077396.5
2256,7462267.5
2257,4683247.5
2258,5685971.5
2259,6024132.5
2260,10370113.0
2261,10816673.0
2262,5758343.0
2263,4124856.0
2264,5353873.5
2265,8640850.0
2266,5458324.5
2267,8946120.0
2268,7581015.5
2269,7803567.5
2270,5865309.5
2271,8670855.0
2272,5500054.5
2273,7303611.5
2274,6878265.0
2275,6338201.5
2276,5419916.5
2277,5405208.0
2278,7329261.0
2279,7609421.5
2280,8457421.0
2281,6655980.0
2282,10730843.0
2283,1718753.9
2284,64906852.0
2285,52483812.0
2286,4713856.5
2287,6134048.5
2288,4403698.5
2289,54343416.0
2290,7325375.5
2291,52870230.0
2292,7038251.5
2293,9985370.0
2294,61073380.0
2295,54895400.0
2296,8269804.5
2297,6709189.5
2298,6658135.0
2299,6596231.5
2300,55558504.0
2301,7224917.5
2302,7932658.5
2303,6469855.5
2304,7806708.5
2305,4409682.5
2306,57354524.0
2307,7988018.0
2308,53255716.0
2309,5689185.5
2310,4995511.5
2311,7008082.5
2312,5950031.0
2313,6296100.5
2314,6668143.5
2315,6630107.5
2316,59613156.0
2317,7123647.0
2318,4521465.5
2319,7850663.5
2320,55032388.0
2321,5831427.5
2322,57821404.0
2323,51898748.0
2324,10307307.0
2325,5845724.5
2326,6927715.0
2327,5709045.5
2328,5730001.5
2329,11591099.0
2330,5174329.5
2331,4850402.0
2332,7305513.5
2333,6140355.5
2334,5118801.5
2335,7046874.5
2336,6103734.0
2337,6493667.5
2338,6526249.5
2339,8244602.0
2340,55827804.0
2341,6441155.5
2342,6627500.5
2343,7872615.5
2344,6875536.5
2345,6324474.5
2346,4445537.5
2347,5304838.5
2348,7589790.5
2349,7943789.5
2350,49093896.0
2351,6632567.0
2352,6403240.0
2353,7533757.5
2354,6427849.0
2355,6127998.5
2356,5975581.5
2357,23613870.0
2358,4795171.5
2359,6157172.0
2360,54252724.0
2361,6823445.5
2362,7413391.5
2363,6380434.0
2364,6452471.5
2365,6077773.0
2366,12844006.0
2367,50264052.0
2368,7569491.0
2369,9048285.0
2370,55930692.0
2371,5207381.5
2372,7543197.5
2373,61284480.0
2374,51574868.0
2375,5717653.5
2376,7601082.5
2377,5518128.0
2378,4928176.0
2379,7448928.5
2380,53271604.0
2381,6416727.0
2382,5434001.0
2383,6114998.0
2384,7852272.0
2385,7363348.0
2386,6558284.0
2387,7355715.5
2388,23506386.0
2389,5742167.5
2390,52720044.0
2391,7588411.5
2392,6480572.5
2393,6829639.0
2394,6924648.5
2395,6944915.0
2396,6996414.5
2397,7347244.0
2398,5711640.5
2399,6606119.5
2400,5300053.0
2401,60556148.0
2402,6486967.5
2403,6943323.5
2404,7219509.5
2405,5578785.0
2406,8195061.5
2407,56435812.0
2408,10207349.0
2409,4614028.0
2410,6530591.5
2411,7849280.5
2412,7390146.5
2413,8688765.0
2414,7017158.5
2415,8970251.0
2416,7565751.5
2417,7523959.0
2418,6076803.5
2419,7586100.0
2420,6577346.0
2421,5724225.5
2422,7577413.5
2423,6319684.0
2424,5585851.5
2425,2648798.0
2426,6698710.0
2427,51724660.0
2428,5698589.0
2429,6626205.5
2430,6997958.5
2431,9701103.0
2432,5755988.5
2433,7572448.0
2434,7970543.5
2435,7714625.0
2436,4225955.5
2437,56493036.0
2438,3976289.5
2439,6752359.5
2440,3981973.2
2441,57933796.0
2442,8274311.5
2443,5333017.5
2444,5844348.5
2445,5517813.5
2446,2310637.0
2447,4409079.5
2448,7049257.5
2449,2719160.2
2450,9784741.0
2451,8859007.0
2452,7379035.0
2453,7516541.0
2454,52527010.0
2455,5674886.0
2456,5902153.5
2457,6190700.0
2458,6846835.5
2459,5755047.0
2460,7626364.0
2461,8119053.0
2462,6240072.0
2463,5680624.5
2464,7053269.5
2465,7182915.0
2466,4287146.5
2467,5608286.0
2468,7815101.5
2469,7629268.5
2470,7766587.5
2471,7747280.5
2472,6365877.0
2473,23557316.0
2474,7373836.0
2475,58867852.0
2476,6187030.5
2477,11992165.0
2478,7761260.5
2479,6738386.0
2480,7599024.5
2481,5503697.5
2482,9863659.0
2483,7335269.0
2484,7365783.5
2485,5641891.5
2486,9052716.0
2487,6596669.5
2488,7369104.5
2489,6510236.5
2490,10316789.0
2491,8201393.5
2492,7550970.0
2493,1868506.5
2494,5215910.5
2495,6666462.0
2496,4686056.0
2497,5666304.5
2498,8286926.5
2499,4845305.5
2500,6344560.5
2501,11453370.0
2502,7589561.0
2503,55892860.0
2504,2226855.8
2505,6872187.5
2506,6452099.5
2507,6404420.0
2508,50348620.0
2509,7595506.0
2510,7220123.5
2511,55626530.0
2512,1868638.8
2513,6956462.5
2514,6862734.5
2515,17087184.0
2516,9158646.0
2517,60549450.0
2518,10226884.0
2519,9220677.0
2520,44862332.0
2521,8291137.0
2522,7153869.5
2523,5701039.5
2524,6635958.5
2525,2952833.2
2526,6123388.5
2527,7344468.0
2528,6772133.0
2529,7077687.5
2530,9248980.0
2531,7601115.5
2532,9020023.0
2533,50921496.0
2534,52542172.0
2535,9018192.0
2536,12267437.0
2537,55879716.0
2538,11328633.0
2539,8577277.0
2540,6644924.5
2541,10332172.0
2542,8193637.0
2543,7355180.0
2544,5013865.5
2545,6655746.5
2546,5396358.5
2547,50992450.0
2548,59043556.0
2549,5289788.5
2550,6562523.0
2551,6614761.5
2552,9959081.0
2553,4951514.5
2554,6332341.0
2555,8333752.5
2556,4747387.5
2557,7537790.0
2558,6774080.5
2559,6015478.5
2560,10862313.0
2561,62242300.0
2562,6671963.5
2563,6186457.0
2564,2255569.8
2565,8268927.5
2566,6634467.5
2567,6832400.5
2568,7513817.5
2569,6647182.5
2570,7434986.0
2571,5466475.5
2572,6493491.0
2573,7670209.0
2574,51620844.0
2575,49277196.0
2576,7799631.5
2577,59763348.0
2578,11830717.0
2579,7372439.5
2580,7473841.0
2581,52170076.0
2582,10098489.0
2583,4876255.5
2584,8992987.0
2585,9138416.0
2586,6095478.5
2587,7630684.5
2588,52450068.0
2589,50931536.0
2590,7883721.0
2591,7359708.0
2592,47752200.0
2593,57421076.0
2594,7522394.5
2595,9997180.0
2596,7954066.5
2597,4654164.0
2598,6865318.5
2599,6479289.5
2600,23558580.0
2601,6630906.0
2602,8855699.0
2603,7151847.0
2604,8960115.0
2605,6380768.5
2606,7203313.0
2607,7845687.5
2608,5105570.5
2609,6798225.0
2610,8606453.0
2611,6386361.5
2612,57769556.0
2613,6643699.0
2614,6654606.5
2615,9841487.0
2616,5830566.5
2617,5417983.0
2618,6852601.5
2619,5901849.5
2620,7398340.5
2621,11467034.0
2622,3117213.2
2623,4748056.0
2624,3796670.5
2625,7587902.5
2626,56724076.0
2627,5860213.5
2628,7929175.5
2629,4524588.5
2630,8249797.5
2631,8144769.0
2632,7895138.5
2633,3771902.0
2634,4218815.5
2635,51975308.0
2636,4377302.0
2637,12371830.0
2638,8929720.0
2639,10781378.0
2640,23675752.0
2641,10435588.0
2642,7724437.5
2643,5154472.5
2644,7353929.5
2645,50452548.0
2646,7374041.5
2647,7530564.5
2648,6085267.5
2649,4479796.5
2650,58731340.0
2651,9823609.0
2652,6069251.5
2653,5026828.5
2654,55419900.0
2655,8126677.5
2656,6612868.5
2657,8704072.0
2658,7742352.5
2659,7472000.5
2660,4652290.5
2661,4301643.0
2662,6843935.5
2663,5964064.0
2664,10154306.0
2665,6947960.0
2666,55192704.0
2667,5412663.5
2668,53346124.0
2669,14393395.0
2670,55653816.0
2671,7278663.0
2672,6546993.0
2673,14007481.0
2674,4865560.5
2675,10554215.0
2676,6482325.5
2677,15553599.0
2678,8931867.0
2679,4330711.0
2680,49364124.0
2681,6067803.5
2682,9124699.0
2683,8097212.0
2684,5260164.5
2685,5790459.5
2686,6616664.5
2687,57625260.0
2688,50675764.0
2689,8961328.0
2690,7664709.0
2691,5910180.5
2692,4617494.5
2693,5257861.0
2694,6597688.5
2695,6210594.5
2696,4820199.5
2697,6492831.0
2698,6259286.0
2699,4428477.0
2700,5502537.5
2701,8089360.0
2702,5450058.5
2703,50230852.0
2704,5844668.5
2705,53363636.0
2706,6654349.5
2707,7829818.5
2708,57701420.0
2709,7389886.5
2710,6009690.5
2711,9370531.0
2712,6549000.5
2713,6439223.5
2714,5481456.5
2715,10776528.0
2716,7819334.5
2717,50313496.0
2718,8794770.0
2719,6659361.5
2720,5401300.0
2721,52323590.0
2722,6646932.0
2723,62452428.0
2724,4268726.5
2725,7478588.5
2726,11913275.0
2727,8274627.0
2728,8222474.5
2729,9762079.0
2730,6927977.0
2731,8773004.0
2732,8005617.0
2733,6936853.5
2734,9445860.0
2735,7129672.5
2736,5009076.5
2737,6137644.5
2738,7766966.5
2739,4303314.5
2740,6656387.0
2741,6615468.5
2742,6646616.0
2743,5060069.5
2744,11908643.0
2745,6673156.5
2746,8703373.0
2747,5223768.5
2748,9855901.0
2749,1857205.0
2750,4954770.5
2751,8906437.0
2752,6737266.5
2753,54139640.0
2754,5413458.5
2755,7836550.5
2756,52397160.0
2757,7073693.5
2758,5612895.0
2759,7256881.5
2760,6604498.5
2761,10261948.0
2762,3897046.5
2763,8356783.5
2764,9579135.0
2765,5856521.5
2766,23632028.0
2767,6316446.5
2768,8446101.0
2769,6638506.5
2770,5633349.5
2771,7200316.5
2772,2878477.2
2773,6467966.5
2774,51426428.0
2775,5617415.5
2776,23643472.0
2777,10903891.0
2778,5840273.5
2779,6981096.5
2780,6448261.0
2781,5441145.5
2782,5659300.5
2783,59601490.0
2784,2333775.2
2785,9210301.0
2786,6658197.5
2787,6490433.5
2788,55568092.0
2789,9102669.0
2790,9683326.0
2791,8169688.5
2792,23673066.0
2793,6872640.5
2794,9354199.0
2795,7197076.0
2796,5395716.5
2797,55889572.0
2798,2791638.2
2799,11321119.0
2800,7350757.5
2801,7743765.5
2802,8234317.5
2803,9827443.0
2804,59204550.0
2805,1974627.4
2806,7159108.0
2807,5863972.5
2808,2068631.5
2809,7621104.5
2810,8325965.5
2811,5693084.0
2812,9767475.0
2813,7811384.5
2814,6858566.5
2815,10096500.0
2816,57734516.0
2817,6497869.0
2818,9817683.0
2819,9918875.0
2820,3752489.2
2821,6053743.0
2822,55679020.0
2823,6603912.0
2824,51323730.0
2825,5908781.5
2826,6942528.0
2827,4337678.5
2828,21045832.0
2829,4980737.0
2830,59858628.0
2831,6600565.5
2832,13674107.0
2833,7379644.5
2834,6307658.5
2835,11841415.0
2836,5487089.5
2837,7504602.5
2838,1868858.8
2839,47909836.0
2840,4512381.0
2841,9524313.0
2842,5546237.5
2843,6690084.0
2844,5520489.0
2845,7252419.5
2846,6928867.5
2847,6621559.0
2848,5762050.0
2849,5905063.0
2850,6960250.5
2851,5237293.5
2852,6577396.5
2853,6391387.0
2854,9547563.0
2855,9793290.0
2856,5941592.5
2857,8025356.0
2858,3840820.2
2859,5587174.5
2860,8248234.5
2861,58459396.0
2862,49859028.0
2863,4851387.5
2864,9035981.0
2865,7461730.5
2866,7526007.5
2867,4543631.0
2868,5473751.5
2869,5313920.5
2870,7270949.0
2871,57415024.0
2872,4712719.5
2873,6612338.0
2874,5175470.5
2875,7355560.0
2876,8311706.5
2877,6118910.5
2878,7575954.0
2879,6641177.5
2880,7065474.0
2881,7323801.0
2882,5657574.0
2883,53689612.0
2884,5369097.5
2885,7823300.5
2886,7664459.5
2887,5832910.0
2888,6617027.5
2889,4472622.5
2890,8491933.0
2891,7665054.0
2892,55088420.0
2893,9359303.0
2894,6451973.5
2895,8710383.0
2896,6113359.0
2897,4320192.5
2898,6865597.5
2899,4437135.5
2900,6856503.5
2901,51877196.0
2902,55250772.0
2903,6407852.5
2904,7217493.0
2905,7591463.5
2906,60286130.0
2907,50998150.0
2908,6605016.5
2909,6942255.5
2910,6050319.5
2911,7958724.5
2912,6627385.0
2913,7097263.0
2914,7508186.0
2915,7831614.5
2916,6432434.5
2917,7104990.5
2918,6909510.5
2919,4852168.5
2920,54543550.0
2921,6903192.5
2922,6641735.5
2923,6595715.5
2924,6636270.5
2925,6421740.0
2926,6632595.0
2927,6508319.0
2928,6987609.5
2929,8035172.5
2930,6493085.5
2931,7520763.5
2932,5750038.5
2933,9482574.0
2934,8575981.0
2935,5090741.5
2936,6581529.0
2937,52187708.0
2938,6422545.0
2939,6602359.5
2940,6788504.5
2941,11957063.0
2942,8976336.0
2943,6813533.5
2944,7980143.0
2945,7935576.5
2946,6655667.5
2947,10165339.0
2948,6500829.5
2949,51427052.0
2950,59127484.0
2951,6507784.0
2952,8948539.0
2953,7020544.0
2954,49796716.0
2955,6611959.5
2956,50558124.0
2957,4676680.5
2958,6196779.0
2959,5621530.5
2960,55065204.0
2961,6659737.0
2962,5467132.5
2963,6758048.5
2964,23744884.0
2965,6051221.0
2966,6196689.0
2967,8842592.0
2968,50709916.0
2969,7268244.5
2970,7220871.5
2971,6626307.5
2972,10426223.0
2973,9738885.0
2974,10848450.0
2975,11565175.0
2976,5468174.5
2977,11912969.0
2978,8013059.5
2979,6007208.0
2980,3922706.2
2981,57057156.0
2982,48668484.0
2983,6251348.5
2984,7801803.5
2985,3741310.0
2986,11322533.0
2987,4159530.5
2988,5707910.5
2989,2559667.2
2990,51591492.0
2991,4255794.5
2992,5452274.5
2993,5593117.5
2994,56845852.0
2995,5508074.0
2996,9670747.0
2997,10915189.0
2998,3757815.2
2999,8062692.5
3000,5240135.0
3001,6701911.5
3002,6086595.5
3003,8191243.5
3004,8433967.0
3005,6762901.5
3006,2857997.5
3007,2552745.8
3008,11388143.0
3009,8111944.0
3010,4578317.5
3011,52683610.0
3012,1920204.6
3013,48946144.0
3014,6659448.0
3015,4369305.5
3016,6494861.0
3017,6498811.0
3018,11504687.0
3019,7189090.0
3020,5781891.5
3021,6531383.5
3022,10078723.0
3023,8291776.5
3024,8142883.5
3025,5724712.5
3026,8990495.0
3027,49573820.0
